coin,fundingRate_avg_5d
ZK,-996.9945376600001
ZORA,-731.3988807499999
GAS,-527.0617563799999
ANIME,-324.26306832000006
0G,-309.21769459
SOPH,-231.40719461
MOVE,-210.68937047999998
ARK,-203.88365858999998
YZY,-173.04843012000003
BLAST,-148.39882234
INIT,-119.11628999999999
TRUMP,-95.25840663999999
STABLE,-80.22046212
WCT,-68.12061283999999
POLYX,-64.75614211999999
MERL,-63.93871513000001
AXS,-61.98540449
IO,-53.73673956
POL,-51.75077967
FET,-50.37950314
2Z,-50.0984984
AVNT,-47.50310385
XAI,-45.1861021
SKR,-44.563582190000005
RESOLV,-44.49031063
DYM,-44.04168475
TRX,-43.685545489999996
YGG,-40.40992745
ZETA,-38.41325992
IMX,-38.190499689999996
STRK,-38.00866034
kLUNC,-36.49130059000001
CELO,-36.45575178
WLFI,-35.62080114
MOODENG,-34.936471399999995
AIXBT,-33.6123244
MINA,-32.941509149999995
REZ,-29.34778704
IOTA,-28.89433075
BANANA,-28.338065640000003
BERA,-27.593250290000007
HYPER,-27.482713689999997
SOL,-27.46525209
ICP,-26.557050330000003
SAND,-25.48856174
MANTA,-25.139775770000004
NEO,-25.025462880000003
BABY,-24.73372714
SKY,-24.53467731
MELANIA,-23.62618282
W,-22.82543414
PYTH,-22.2053663
STX,-20.42412761
USUAL,-19.959602330000003
PROVE,-19.573727250000005
XRP,-18.758501940000002
SCR,-18.306367680000005
MEME,-18.277934910000003
SUSHI,-18.24902764
POPCAT,-16.094978680000004
JTO,-15.69142665
BIO,-15.3158818
LAYER,-15.283336940000002
APT,-15.23932597
JUP,-14.723270720000002
AR,-14.085931810000002
TAO,-14.085204
ATOM,-13.510292500000002
EIGEN,-13.346307490000001
TON,-13.25957254
TIA,-13.250370160000001
USTC,-12.58796451
MNT,-12.305912220000002
SEI,-12.29364019
kSHIB,-12.13367967
kBONK,-11.731717580000002
AVAX,-11.00705972
RSR,-10.944792909999999
CAKE,-10.61647979
ETH,-10.30137456
XLM,-10.13539446
OP,-9.669537659999998
DASH,-9.159581560000001
ADA,-8.81529896
KAS,-8.151782980000002
WLD,-7.70145255
BLUR,-7.697167449999999
PENGU,-7.681615529999999
PURR,-7.618185830000003
LINEA,-7.41664816
S,-7.13975259
SPX,-7.092768329999998
VIRTUAL,-6.3289481599999995
DOGE,-6.251074679999999
ME,-5.94820352
MEW,-5.872590849999999
ALGO,-5.778307699999999
FIL,-5.711963839999999
BSV,-5.482939479999997
ENS,-5.0016504799999995
MORPHO,-4.715245929999999
TURBO,-4.387633610000002
BNB,-4.325879259999999
RUNE,-3.9183691699999983
kFLOKI,-3.4032264199999998
GOAT,-3.145048779999999
ETHFI,-2.9159171099999988
ZEN,-2.8569228900000003
KAITO,-2.806249939999999
ARB,-2.28707905
DOOD,-2.256903039999998
GMT,-2.2402312999999996
SUPER,-2.0541404300000004
ALT,-2.050329099999999
IP,-1.62714007
PNUT,-0.8054345499999996
RENDER,-0.6873198199999995
MON,-0.5233793399999992
ETC,-0.18839036999999925
GMX,-0.15869104999999997
DOT,-0.1234327799999998
WIF,-0.023730109999999895
