coin,fundingRate_avg_5d
ANIME,-438.7186942909091
POLYX,-438.666221890909
REZ,-228.205120938843
BLAST,-223.97607528595043
RESOLV,-187.61742886611577
YZY,-169.0899644330579
DOOD,-151.9485998677686
TRUMP,-141.90084149752064
AXS,-139.74618918347107
STABLE,-124.39014519669422
VVV,-118.81526164958679
ME,-116.7618068826446
TURBO,-110.71135307107438
NEO,-77.08562538842975
GAS,-69.73491608925619
XAI,-65.00750390082645
BANANA,-62.00713584793389
ZETA,-56.04764703471074
HYPER,-49.99739014214876
MOODENG,-48.862522730578505
SOPH,-45.56240919669421
STRK,-43.44367433057852
DOT,-43.21702923966941
TAO,-32.69906881983471
POL,-31.594168571900823
YGG,-29.727487140495864
LAYER,-29.46824181818182
ZORA,-28.485995325619832
0G,-27.139857709090915
JTO,-26.107750165289257
MERL,-25.491106254545457
BLUR,-25.08319794049587
WIF,-24.497502892561982
ALT,-24.19777913057851
2Z,-24.139636621487604
MORPHO,-23.935553236363635
GRASS,-23.442807580165287
EIGEN,-20.720897484297524
kLUNC,-18.49460357355372
USUAL,-16.588976340495865
kNEIRO,-15.989624380165292
ZRO,-14.63071019504132
MANTA,-14.295252872727271
AVNT,-13.125261480991734
MEME,-12.843581871074383
APT,-12.307053590082646
MEW,-12.266213890909091
ICP,-12.153125186776858
SKY,-11.926525705785123
OP,-11.489963504132232
S,-10.847694783471072
TIA,-10.43037707107438
DYM,-8.748066852892563
kSHIB,-8.617980128925618
COMP,-7.27527411570248
UMA,-7.071193626446281
FET,-6.639004909090909
MELANIA,-6.314659755371898
ATOM,-6.211101352066115
PYTH,-5.756319074380165
kPEPE,-5.748550185123965
INIT,-5.682070472727271
SOL,-5.66831292892562
PNUT,-5.213009395041323
BRETT,-3.9890469917355356
AIXBT,-3.806567504132232
KAITO,-3.7728443999999985
HBAR,-2.9511839107438
NXPC,-2.4723195966942133
RENDER,-2.4429866280991734
kBONK,-2.371796062809916
SUI,-1.7765265520661149
BCH,-1.2591515404958677
MON,-0.5659278545454539
