coin,fundingRate_avg_5d
SUPER,-529.115412614876
REZ,-490.8196818743802
BLUR,-350.9339907768595
POLYX,-261.0261152033058
ZETA,-217.62993455206606
FTT,-138.65435871074385
ALT,-126.08421263801654
TNSR,-115.23003473057851
BERA,-109.62814432066116
2Z,-102.92809234710744
SOPH,-90.34334241322314
ME,-89.31431462479337
NIL,-75.57496700826448
BLAST,-75.24931581818183
DYM,-66.15059412892563
JTO,-63.1144621090909
AXS,-59.42261295867769
TURBO,-53.234879087603304
BSV,-52.10196059504132
STABLE,-51.421519993388436
GAS,-47.48009771900826
MOODENG,-46.809551573553726
APT,-44.89717914049587
AVNT,-42.28591074049587
MOVE,-33.78970691900827
XAI,-33.2400089553719
POL,-33.0965339107438
0G,-32.6628827801653
TRUMP,-31.54497357024793
STRK,-29.477617190082643
EIGEN,-27.297268393388432
CELO,-26.1046298677686
LAYER,-25.70267183801653
ANIME,-22.856693355371902
ZORA,-22.236814036363636
MERL,-18.49626869752066
FET,-17.362840532231402
MEW,-15.117874066115707
ZEC,-15.011553004958675
kLUNC,-14.82440248264463
SEI,-14.799414763636367
PROVE,-14.717855543801653
AIXBT,-14.377866188429751
OP,-13.983469269421489
HYPER,-13.533678743801653
kNEIRO,-13.48066336859504
KAS,-13.305223735537188
BANANA,-13.217426092561984
AERO,-13.050096337190086
W,-12.902100119008264
IMX,-12.693174842975205
S,-12.083210975206612
DASH,-10.081147725619832
IO,-9.365647576859505
DOT,-8.212799722314049
TIA,-7.929442680991736
MEME,-6.883072988429749
BABY,-6.7286341884297505
kBONK,-6.594281851239669
kSHIB,-5.182529662809917
INIT,-3.7883228132231404
ACE,-3.689692452892561
PENGU,-3.3276011107438004
ARK,-3.281927484297521
HBAR,-2.161648730578513
BRETT,-1.9764239603305787
SOL,-1.5764257090909088
BTC,-1.5198882347107439
kFLOKI,-1.4576741355371896
VIRTUAL,-1.295975395041322
XRP,-1.084308456198347
VVV,-0.537171887603305
STX,-0.49479593057851107
