coin,fundingRate_avg_5d
UMA,-96.65718227000002
BIO,-84.54801381
VVV,-75.49718181000001
OMNI,-70.9224565
PROVE,-60.19510358
BLAST,-55.88068531999999
REZ,-53.90203492000001
GAS,-49.36697927
ME,-22.0640164
SOPH,-16.089784000000005
HYPER,-14.255837119999999
BERA,-11.45359926
NEO,-9.977398370000001
SUPER,-9.318546360000001
SEI,-9.13028812
MAVIA,-7.910142029999998
MEW,-7.463377649999997
TRUMP,-6.053580479999998
USUAL,-5.611518759999998
ETHFI,-5.505268719999999
GRASS,-4.837693939999999
PAXG,-4.111771719999999
POL,-3.4980431999999992
ZORA,-1.920125570000001
MEME,-0.15742376999999938
kSHIB,-0.15229990000000013
