coin,fundingRate_avg_5d
ME,-608.4890596099999
OMNI,-350.6362309199999
BIO,-113.54769816000001
OM,-82.50517889
BERA,-78.93255086
YZY,-74.09322829
ZORA,-55.72446677999999
MAV,-47.67533347999999
RESOLV,-45.84548554999999
ENA,-40.54073103999999
kLUNC,-39.93545081
REZ,-34.747472939999994
SUPER,-33.518403330000005
MEW,-25.79612826
MERL,-17.145358159999997
PROVE,-12.55983031
MEME,-10.92223299
kFLOKI,-10.43142041
TURBO,-9.85418605
ZETA,-8.79404574
TRUMP,-8.005986649999997
BLAST,-6.995189229999999
HYPER,-6.6546106499999995
USUAL,-6.1767913399999985
RUNE,-6.0156934799999995
kSHIB,-5.44097178
STRK,-3.85125589
ATOM,-3.11544874
BSV,-3.0946408199999986
UMA,-1.8109745099999992
KAITO,-0.55261803
ADA,-0.19786138999999978
