coin,fundingRate_avg_5d
SKR,-1168.424455785124
AZTEC,-1025.604031477686
OM,-603.044795523967
YGG,-396.22192817851237
AXS,-284.5476780793388
UMA,-187.87389849917355
BLAST,-157.5897835834711
ZORA,-156.65564252231405
STABLE,-135.82261559008265
JTO,-133.31562159669423
BERA,-121.99520680661159
SOPH,-112.52259818181817
SNX,-112.39431123966946
0G,-108.98265973884298
BIO,-107.34132966942147
FOGO,-92.73380958347107
VVV,-81.8486683338843
2Z,-68.1610068892562
GAS,-67.7590705785124
GOAT,-67.5966000892562
INJ,-64.94678044958681
ACE,-62.84970522644628
AVNT,-61.3898497785124
ICP,-57.34683611900826
DASH,-55.5892680892562
CELO,-52.368244323966934
TRUMP,-49.51201446942149
SEI,-46.987937028099175
HYPER,-41.86114775206611
SAND,-40.378732046280994
FET,-39.20977230743801
REZ,-39.104808684297524
MERL,-37.516140694214876
XAI,-36.63303423471074
SCR,-32.70518489256198
ATOM,-32.42497276363637
INIT,-32.314752416528925
APT,-32.28268936859505
STRK,-31.578766175206606
STX,-29.954213315702482
POLYX,-28.397048747107444
DOT,-28.059860419834713
BIGTIME,-27.542515090909095
MOVE,-26.320070122314046
OP,-26.303854710743803
kNEIRO,-25.40835538512397
DYM,-25.359513679338846
APE,-25.158895923966945
KAS,-24.95419644297521
KAITO,-24.805532727272727
ZETA,-24.100992714049585
kFLOKI,-24.097789160330585
XLM,-21.944720161983472
S,-21.321943527272733
EIGEN,-20.701543676033058
MEW,-19.945104644628103
MOODENG,-19.902656290909093
NEO,-18.649515847933884
ZEN,-18.423399976859507
POPCAT,-18.166206376859506
MON,-16.12478249256199
ANIME,-15.726719404958684
LAYER,-15.257330370247931
MINA,-15.005082912396695
AERO,-14.237935685950417
POL,-13.324057011570249
ARB,-12.376595682644627
NXPC,-12.322504492561984
SKY,-12.268872297520662
ALGO,-11.998542317355373
MEME,-11.995894770247935
SOL,-10.94592044628099
kLUNC,-10.316531097520661
PROVE,-10.084561953719009
TURBO,-9.922580866115704
VIRTUAL,-9.513362171900825
IO,-9.097608228099173
MANTA,-8.690700436363635
ALT,-8.21366196694215
ME,-8.138837811570246
IMX,-8.029754092561983
BSV,-7.7529518479338835
WCT,-7.25229612892562
kSHIB,-7.013924945454544
SPX,-6.50906153057851
BABY,-6.491642885950412
WLFI,-6.009855193388429
LTC,-5.966070396694215
ZK,-5.569341580165289
XRP,-5.26769134214876
IP,-5.239566674380165
PNUT,-4.825941193388429
kBONK,-4.464591917355371
W,-4.212850512396692
SUSHI,-4.199087900826446
MNT,-4.0210521223140505
CAKE,-3.812752353719007
PYTH,-3.4401171570247926
PENGU,-2.7445137917355362
TON,-2.5972241652892567
BRETT,-2.476302138842975
RSR,-2.0407730380165283
SUPER,-1.9008128528925605
RENDER,-1.814898247933884
CRV,-1.4625210942148756
UNI,-1.1890013157024788
ONDO,-0.7339359669421487
ENA,-0.4925892793388428
AIXBT,-0.4304540925619828
PENDLE,-0.22356895537190039
WIF,-0.05337011900826399
