coin,fundingRate_avg_5d
ANIME,-279.07614226115703
AVNT,-234.90410433719003
BABY,-159.87938840330577
BLAST,-159.57807480991735
IP,-125.95029830082643
POLYX,-118.51304020165287
0G,-117.70343303801653
ZK,-85.44972840991736
kLUNC,-66.71064264793387
BERA,-62.85599722314048
TNSR,-53.47981882314049
GAS,-46.590757904132225
VVV,-44.503013890909095
REZ,-37.897411368595044
FTT,-36.035160614876034
SOPH,-32.70866355371901
ACE,-30.436037206611573
XAI,-28.134989365289258
ZETA,-27.09954722975207
WCT,-26.134135140495864
CELO,-25.06032420495868
ATOM,-18.28679320661157
MINA,-17.754907001652896
TRUMP,-14.604929732231408
BSV,-13.895663662809918
USTC,-13.470141233057852
SCR,-12.650873454545456
ZORA,-12.08223
KAITO,-11.262153550413226
GMT,-11.005310350413223
USUAL,-10.815877160330581
LAYER,-9.68307160661157
SUPER,-9.392395983471076
PROVE,-7.101548112396694
ARK,-5.196652809917354
2Z,-4.948809966942148
STRK,-4.792270938842973
ZRO,-3.0590173388429744
DOOD,-3.0546691933884262
SKY,-2.8628599438016513
HYPER,-1.1264708429752062
