coin,fundingRate_avg_5d
REZ,-464.4502277950413
COMP,-278.6948650710744
MELANIA,-187.62728567603304
MOVE,-165.40835289917356
USUAL,-110.25484123636363
BIGTIME,-91.49068522314049
BERA,-84.82797329256198
IP,-74.6840721123967
BLAST,-53.02879031404958
XRP,-40.28060411900827
LAYER,-38.08847058842975
MERL,-35.545693804958674
POLYX,-30.78245611239669
RLB,-30.13024225785124
IO,-29.16761454545454
SAGA,-28.4667725553719
W,-28.38868692892562
REQ,-26.375502823140494
VINE,-25.95430971570248
PNUT,-24.810028561983472
kFLOKI,-24.416557596694215
VIRTUAL,-22.367430704132232
ZRO,-22.004240380165292
DYM,-21.441972178512398
XLM,-20.96491343801653
RDNT,-20.617292747107438
TNSR,-19.185988383471074
BANANA,-18.67987467768595
TRUMP,-17.329219507438015
MORPHO,-16.246256181818186
STRK,-16.00130051900826
SUPER,-15.396017097520659
MAVIA,-14.873499024793386
GRASS,-14.812768333884298
MEW,-14.509895315702474
ARK,-14.103771580165288
TURBO,-13.752601279338839
BADGER,-12.900137444628099
BNB,-12.779830066115702
ADA,-12.639928522314051
AVAX,-12.502039606611568
kSHIB,-12.172914823140497
JTO,-11.879296274380165
SEI,-11.837994684297522
USTC,-11.299454499173553
SPX,-11.0552076
S,-10.8760518446281
ALT,-10.645924472727273
BSV,-10.63134739834711
ARB,-10.462332971900825
SNX,-9.998376585123964
UNI,-9.784420462809917
PENDLE,-9.74104543140496
MANTA,-9.652919107438015
IMX,-9.569347259504132
STG,-9.44218463801653
SUSHI,-8.816912489256199
XAI,-7.689404201652893
BNT,-7.365449266115704
PIXEL,-7.171860505785122
SUI,-7.104853021487603
HPOS,-6.961807289256196
EIGEN,-6.90748877355372
PYTH,-6.862424003305784
CYBER,-6.563546558677686
OM,-6.249753223140495
ATOM,-6.124280340495869
DOGE,-6.034946439669422
CELO,-5.856298185123966
SOL,-5.116098456198348
kBONK,-5.025005315702479
MKR,-5.000570707438016
FXS,-4.356522476033058
ETHFI,-4.349410224793387
SAND,-4.2354324892561985
HMSTR,-3.5497554347107445
BLUR,-3.4743064958677685
HBAR,-3.0646338743801658
GAS,-2.908495199999998
ONDO,-2.8050692826446273
MEME,-2.744176423140494
AI,-2.7403488099173554
ENA,-2.360951761983471
OMNI,-2.149982727272727
TIA,-1.904313957024794
TRX,-1.6918282115702483
TST,-1.4892354743801643
FET,-1.2359223371900823
STX,-1.2227548264462802
OP,-0.6913920495867768
ETH,-0.5437759140495868
RSR,-0.03873512727272677
JUP,-0.003579292561983127
