coin,fundingRate_avg_5d
WCT,-795.1085911636362
SOPH,-355.1348755636364
ME,-246.95738941487605
BLAST,-105.96863622148759
MOVE,-92.90239035371901
BERA,-61.483460152066115
ZRO,-50.76087916363636
KAITO,-43.187351662809924
BABY,-40.668932747107434
IO,-32.02584978842975
BIO,-30.774000902479347
LAYER,-27.668331133884298
REQ,-27.42206436694215
USUAL,-25.59363445289256
AIXBT,-22.693742876033063
XAI,-22.602226214876037
MORPHO,-19.89433573884298
TRUMP,-18.64041558347108
OMNI,-14.278091960330576
SEI,-10.504449748760331
GMX,-10.421668472727273
JTO,-8.271659682644627
DYM,-7.125247894214875
CELO,-6.229863679338842
BLUR,-5.181838998347107
MOODENG,-4.643998165289255
PYTH,-2.643735421487603
MANTA,-2.631792862809917
WIF,-1.9765238677685941
TNSR,-1.1797989719008262
ETHFI,-0.7344376760330575
kSHIB,-0.4225483735537189
kBONK,-0.25299386776859445
