coin,fundingRate_avg_5d
OM,-911.5148569700001
DOOD,-435.5252080200001
SUPER,-290.68372021
BLAST,-290.41120829
IP,-287.65096367999996
ZORA,-237.94766319
PROVE,-207.30846089000002
REZ,-198.17871078
YGG,-164.48355035999998
MOODENG,-163.18692947000002
MERL,-158.1031299
GRASS,-149.23791646
YZY,-142.89144757000003
APT,-112.30503886999999
MAV,-102.06665601000002
ME,-102.04220538999999
XAI,-96.21990424
VVV,-96.03334471000001
ZETA,-89.70627191999999
0G,-89.06006497
BSV,-81.11776425
BERA,-78.07503008000002
UMA,-74.35467779
IO,-62.89348798999999
ATOM,-59.201077180000006
TIA,-53.50457839
BIO,-49.344854430000005
BABY,-44.18233093
IMX,-44.073585019999996
VINE,-43.54216473000001
PENGU,-40.03447969
SKY,-38.488241869999996
KAITO,-38.152091469999995
ENA,-37.85845116
LAYER,-37.051177009999996
AVNT,-34.64845062999999
JUP,-34.3748605
IOTA,-34.37003739
ARK,-34.232632410000015
HYPER,-31.21993774
DOGE,-30.33654284
STRK,-29.627233959999995
kLUNC,-25.281803840000002
INIT,-24.65374177
TRUMP,-24.213460519999998
RSR,-24.09037741
MEW,-24.0439881
2Z,-22.839344289999996
BANANA,-22.660662189999996
JTO,-21.9657
ALT,-20.356118620000004
AVAX,-20.136125820000004
RESOLV,-19.992530440000003
kPEPE,-19.07431527
PYTH,-18.819018210000003
S,-18.29003758
SEI,-18.13961159
STX,-18.097146029999998
NEO,-17.63913016
MORPHO,-16.15830472
WLFI,-15.89807286
ANIME,-15.81299793
W,-15.69876388
DYM,-14.39078638
NXPC,-14.312425259999998
ONDO,-14.006241359999999
WCT,-13.82977043
USUAL,-13.55499551
TURBO,-13.5144535
CELO,-13.397434499999997
kFLOKI,-11.79910607
MOVE,-11.050804970000002
SAGA,-9.19860736
SOPH,-9.091611989999999
NOT,-9.01370785
OP,-8.51986212
POLYX,-8.42105662
SUSHI,-7.706921709999999
CAKE,-6.754874690000001
GALA,-6.52004391
DOT,-6.49987912
kBONK,-6.451143589999998
ETC,-6.4500756
FIL,-6.2412401200000005
MEME,-6.01887993
SAND,-6.009777560000001
MELANIA,-5.981690809999999
VIRTUAL,-5.587869679999999
PNUT,-5.224928279999999
ZK,-4.013193249999999
WLD,-3.7489398199999995
INJ,-3.3023199799999996
CFX,-3.2718329899999996
PROMPT,-3.1636550199999998
DYDX,-2.7595751999999996
MAVIA,-2.65707663
GOAT,-1.9113093599999995
AR,-1.7678957499999999
BCH,-1.3725116899999998
NEAR,-1.156605429999999
BNB,-0.6492335299999998
SOL,-0.22923313999999986
