coin,fundingRate_avg_5d
ALT,-306.46032433388433
IO,-121.14713962314048
CHIP,-88.25011362644628
ZORA,-58.336270155371906
ME,-49.89981315371901
TRUMP,-43.487409897520656
0G,-42.2158314644628
COMP,-30.866964049586784
JUP,-28.90896577190083
BCH,-28.270934429752067
TRX,-24.309066604958677
MOVE,-23.08959207272727
TON,-21.458949927272727
ETC,-19.90653675371901
STABLE,-17.461218952066115
HYPER,-17.421515880991738
MEGA,-17.223993084297522
MINA,-16.443862234710746
HEMI,-16.14457574876033
ADA,-15.766245104132231
2Z,-15.479704780165292
STRK,-14.80652267107438
STX,-14.693765543801655
kLUNC,-14.641783269421484
MON,-14.34486343140496
SNX,-13.944280938842974
BSV,-13.572607894214876
S,-12.938293398347106
OP,-12.79448170909091
DASH,-12.179426905785125
kNEIRO,-11.734670846280993
INJ,-10.903567656198346
SUPER,-10.727026145454548
SUSHI,-10.283261196694216
GMT,-10.09352828429752
SEI,-9.912297639669418
CRV,-8.84760289586777
FOGO,-8.823599047933886
PENGU,-8.571696198347109
VVV,-8.507720687603305
BABY,-7.075137074380166
SAGA,-6.779841094214875
TURBO,-6.684670571900824
APT,-5.75565012892562
PROVE,-5.394551345454544
SAND,-5.195608849586777
BLUR,-5.098650128925619
ZETA,-4.81128158677686
PENDLE,-4.529183523966942
JTO,-4.3893898512396685
XRP,-4.257737186776859
AIXBT,-3.9952086743801654
KAITO,-3.1769153553719005
kSHIB,-3.022845778512395
MERL,-2.5138839867768588
ZEC,-2.207271679338843
POLYX,-1.9106776264462804
SPX,-1.6058209388429734
AXS,-1.5197202743801648
ZK,-1.4037632132231392
ATOM,-1.3455743702479332
DOT,-1.0766915999999997
ONDO,-1.0106976694214873
NOT,-0.9871629520661156
VIRTUAL,-0.712335689256198
INIT,-0.4816501388429751
kBONK,-0.16493704462809877
