coin,fundingRate_avg_5d
LAYER,-1395.3340480165289
MOVE,-411.33506967272723
KAITO,-333.92086537190073
REQ,-60.52112275041323
BLAST,-41.28403822809917
ZORA,-38.44261204958677
GMX,-29.205584439669423
IO,-27.936379170247935
TURBO,-27.879321163636366
BIO,-24.767469441322316
TRUMP,-21.94145434710744
PYTH,-17.985852456198348
CELO,-17.800676915702482
BSV,-17.460633986776863
VIRTUAL,-17.44070679669421
PENGU,-16.724761408264467
MELANIA,-14.822796723966945
BERA,-13.318865444628104
REZ,-12.767609504132235
MERL,-12.442777844628102
SCR,-11.64585023801653
SNX,-11.60009263140496
ZRO,-11.18842692892562
BABY,-10.959980608264466
SEI,-10.50390604958678
VVV,-10.235379471074381
AIXBT,-9.58766145123967
MOODENG,-9.566941517355374
BLUR,-7.963756542148759
USUAL,-7.6244817421487605
XLM,-7.373088565289254
BCH,-7.04354243305785
JTO,-5.560020505785122
BANANA,-5.340376175206609
ALGO,-4.636572436363634
APT,-4.500529636363636
IP,-4.416743494214873
WCT,-3.4313158909090897
BRETT,-3.070132403305786
XAI,-3.056582638016528
INJ,-1.5459047107438002
FET,-1.337173457851239
DYM,-0.892416674380164
CFX,-0.1423347966942144
ATOM,-0.13176487933884193
