coin,fundingRate_avg_5d
ME,-150.8103978644628
SOPH,-110.02953765619836
UMA,-89.23466160991734
WCT,-83.84926917024794
BLAST,-77.58149858181818
KAITO,-59.621236909090904
IO,-49.68056555702479
ZRO,-44.565384366942155
USUAL,-42.90058328925619
BABY,-40.721105424793386
MOVE,-38.31274975537189
BERA,-35.496677623140485
TRUMP,-29.400461137190074
AIXBT,-25.85018372231405
MORPHO,-21.69892035371901
LAYER,-18.352592390082652
BANANA,-17.004029484297522
DYM,-15.894223636363632
ALT,-15.326833368595043
CELO,-12.989617586776859
ANIME,-10.512215018181818
HYPER,-9.867477570247935
IP,-9.266299041322315
MANTA,-8.676856740495868
BIO,-8.400654664462811
kSHIB,-7.711831249586777
SEI,-7.492567001652892
BNB,-7.4612590512396695
MOODENG,-6.1004314214876025
DYDX,-4.8050004495867755
kFLOKI,-4.392451507438016
WIF,-4.1265579966942125
XAI,-4.050604452892561
OMNI,-3.7354906016528915
kBONK,-2.429109629752065
W,-2.407218317355372
XLM,-2.172474932231405
