coin,fundingRate_avg_5d
YZY,-342.56547590082636
BLUR,-210.3088760429752
SUPER,-189.58632357024794
MOVE,-144.11089538181818
FTT,-143.75185990413226
BLAST,-141.7683461355372
ZETA,-136.79157728925625
COMP,-134.37111037685952
STABLE,-105.66671015206612
WLD,-94.32109045289256
FET,-80.83048991404961
UMA,-74.80552480661159
BIO,-63.54232367603306
ACE,-63.385912790082656
IP,-63.20092548099175
ALT,-49.72832710413223
MEME,-49.574994525619836
kNEIRO,-47.327276261157024
AXS,-39.77487411570248
JTO,-31.172269596694214
BOME,-31.10615621157025
0G,-28.047512439669426
KAITO,-26.767619246280997
AERO,-24.969174595041324
W,-22.780258373553718
2Z,-22.73125594710744
USTC,-21.92460112066116
XAI,-21.390794955371906
AVNT,-17.50784459504132
DYM,-16.279680287603306
SAND,-16.273608376859503
kLUNC,-15.961370122314054
TRUMP,-14.820380846280997
EIGEN,-14.615066717355376
MET,-14.413179847933879
TAO,-13.596049219834713
PNUT,-13.232999345454544
ARB,-12.678806995041324
JUP,-12.185417008264462
PROVE,-12.148747358677685
PYTH,-11.167821381818182
TIA,-10.934432538842975
S,-10.465582859504133
USUAL,-10.40452059173554
BERA,-10.091538099173555
OP,-9.61509690247934
IMX,-9.030900466115702
DASH,-8.968097781818182
ETH,-8.43603130909091
IO,-7.983143652892563
BANANA,-7.803203841322314
INIT,-7.701639966942147
GAS,-6.579861877685949
TON,-6.089456082644627
STRK,-5.001923077685948
BTC,-4.38545436694215
MORPHO,-4.011943170247934
MERL,-4.005805378512395
YGG,-3.8860692099173555
DOT,-3.7299696297520657
ANIME,-3.214653580165289
MANTA,-3.20457668429752
TURBO,-2.869002803305785
LAYER,-2.831365209917355
ENA,-2.106120466115702
ARK,-1.7336373024793368
SAGA,-1.7242322479338918
APE,-1.2724428495867774
APT,-1.1170679603305784
REZ,-0.9097752297520655
SOL,-0.8796531371900826
IOTA,-0.4978452793388417
SCR,-0.40089307438016447
SUI,-0.10059737851239682
