coin,fundingRate_avg_5d
ZK,-900.7172630578511
ZORA,-551.3851642512398
AXS,-403.0827167404958
GAS,-381.6318745190083
0G,-369.7168403404958
SOPH,-188.10296381157025
YZY,-178.98424615537192
ANIME,-178.3548792495868
ARK,-160.27439128264464
BLAST,-139.80372645619835
INIT,-107.60722535206611
BERA,-100.27230142809918
RESOLV,-96.81432038677688
TRUMP,-87.73593999669423
JTO,-80.79850071074381
SKR,-72.18594743801653
2Z,-70.30555117685948
AVNT,-67.36323079338842
IO,-59.56041789421488
MERL,-58.35432371900826
DYM,-56.75805190413223
MOVE,-56.53784432727272
ZETA,-52.20998080661156
MELANIA,-52.17683687603306
FET,-51.96220674049586
POLYX,-44.91074772892562
POL,-43.92615630743801
TRX,-41.47803023801653
XAI,-40.96207347768595
YGG,-40.45475798677686
FOGO,-39.09985168264463
AIXBT,-36.81327521652892
IMX,-35.100328165289255
MOODENG,-34.21448438677686
MANTA,-33.64447553057852
MINA,-32.94784340826446
BANANA,-31.427467943801656
STRK,-30.034145781818182
POPCAT,-27.821304624793388
CELO,-27.054804624793395
IOTA,-26.909048360330576
ATOM,-25.86798751735537
LAYER,-24.346489180165293
REZ,-24.325095957024793
USUAL,-23.849916634710745
APT,-23.045430089256193
NEO,-22.88309642975206
kFLOKI,-22.207035104132235
EIGEN,-22.079042816528926
kLUNC,-22.04652004958678
MEME,-21.69763458842975
CC,-21.62284735537191
WLD,-20.347152446280994
DOT,-19.363751950413224
WCT,-19.14577129586777
SUSHI,-18.558595735537192
XLM,-18.492371583471073
SEI,-18.363906545454547
VVV,-18.18433812892562
PYTH,-17.413615229752068
SKY,-17.2789248
RSR,-16.415840370247935
PROVE,-16.244910327272724
SOL,-16.005386588429754
KAS,-15.673979861157024
XRP,-15.551898763636364
S,-15.335165504132231
WLFI,-15.236674145454545
GOAT,-14.886062747107443
SAND,-14.73351060495868
HYPER,-14.59794779504132
W,-14.30095628429752
STABLE,-14.23863576198347
AVAX,-13.518771540495868
CAKE,-13.484981831404959
OP,-12.26380742479339
kBONK,-12.073714700826446
SCR,-12.020354717355373
ADA,-11.447483295867768
DASH,-10.991284214876032
DOGE,-10.680046482644629
PENGU,-10.02685454876033
BSV,-9.994834214876034
ICP,-9.847747299173554
BLUR,-9.811326694214877
SPX,-9.691427633057852
ENS,-9.422694723966941
AR,-9.206362542148762
TIA,-8.816163183471074
BABY,-8.7195888892562
PNUT,-8.674569004958677
TON,-8.622305107438015
NIL,-8.552130267768597
RENDER,-8.102452680991735
MEW,-7.101423590082645
ALT,-6.958264919008264
FIL,-6.552994016528926
TAO,-6.552676195041323
ME,-5.867924370247933
BNB,-5.838815831404958
STX,-5.797273160330578
USTC,-5.419279160330578
TURBO,-5.1191224661157015
VIRTUAL,-4.951070191735536
ETC,-4.735304876033059
SUPER,-4.63356797355372
JUP,-4.493986423140496
RUNE,-3.921424859504132
HEMI,-3.4643606380165273
SAGA,-3.426334998347107
BRETT,-3.3191379371900815
ETH,-3.1707022710743793
ETHFI,-2.7079788
kSHIB,-2.1270054644628096
ENA,-1.7117836363636363
IP,-1.5231967636363617
WIF,-1.2685269123966945
MORPHO,-0.978889457851239
BCH,-0.5881652231404956
ALGO,-0.39603525619834573
BIO,-0.05688497851239566
