coin,fundingRate_avg_5d
TNSR,-1416.74728465
LAYER,-790.9281637400001
DYM,-495.91454124
0G,-410.27243044
ZORA,-302.76956225000004
RESOLV,-278.1454781899998
SUPER,-252.47407627
MAV,-224.88111798000003
XAI,-213.21618956
2Z,-135.22208508999998
WCT,-131.27130976
OM,-119.68232689
ME,-110.62480079000001
BLAST,-108.36541282999998
BSV,-106.93374413
REZ,-103.10977199
KAITO,-92.51396142
MOODENG,-91.35971243
YZY,-90.90354711000005
MOVE,-77.92918849
ANIME,-68.17057258
AVNT,-62.38244565000001
BABY,-60.76039805999999
BERA,-58.42188613
MEW,-57.22141427
ZRO,-56.34023929999999
IP,-53.30133617000001
BIO,-49.631377969999996
IO,-47.84601039999999
APT,-43.43043896
MANTA,-42.593138450000005
DOOD,-34.31000948999999
TURBO,-32.485441650000006
ZK,-32.308596959999996
ZETA,-32.153868349999996
WLFI,-32.02206466
CC,-31.964543579999997
NIL,-31.203009040000005
GMX,-30.198957550000003
GOAT,-23.794982909999998
SKY,-22.085417810000003
ARK,-21.669380589999996
FXS,-21.54906126
ATOM,-20.735401069999998
USUAL,-19.58191931
STX,-18.37859388
INIT,-17.69253769
SAGA,-17.493312659999997
PROVE,-16.827419799999998
AR,-15.856846110000001
MORPHO,-15.762710420000003
PROMPT,-15.330790590000001
RSR,-15.266757179999999
HYPER,-14.362441209999998
ZEN,-14.12418673
IMX,-13.88178658
MERL,-13.28135282
GAS,-13.210064670000005
kFLOKI,-12.794198269999997
WLD,-11.563162039999998
VVV,-10.956121049999998
AIXBT,-10.413632500000002
STRK,-9.9707707
EIGEN,-9.88281373
kLUNC,-9.845343560000002
SOL,-9.61158296
SAND,-9.012153680000003
DOT,-8.13074949
BRETT,-7.724200079999999
SOPH,-7.5378756099999995
COMP,-6.25067975
SEI,-6.08243008
CAKE,-4.991829059999998
INJ,-4.733030919999999
RENDER,-4.622449059999998
kSHIB,-4.188747300000001
ALGO,-4.02562588
HEMI,-3.964616859999999
PENGU,-3.8382815999999997
ALT,-3.7645391899999985
JUP,-3.501969139999999
XLM,-3.3102587299999997
MELANIA,-2.86596321
AERO,-2.2200511799999987
FIL,-2.19863444
ZEC,-1.384579319999999
ENS,-1.3090308899999998
ACE,-1.06229819
TRB,-0.6246901999999998
SUSHI,-0.46251412999999986
LINEA,-0.35669405999999937
W,-0.2676311399999999
APE,-0.23160563999999972
ADA,-0.17058421
S,-0.09545552999999922
kNEIRO,-0.08288930999999947
OP,-0.04004122999999911
