coin,fundingRate_avg_5d
BLAST,-184.1908621983471
CHIP,-79.25024238347106
STABLE,-74.08447617520663
kLUNC,-52.87512181487603
COMP,-42.729685824793386
WIF,-40.77649830743802
IO,-32.52850438016529
XAI,-32.303105960330576
2Z,-31.81973567603306
HYPER,-28.29823377520661
STX,-26.819735454545455
WLD,-24.356934575206616
BABY,-23.80364573553719
BERA,-20.270873117355375
KAITO,-19.46243516033058
BIO,-17.14661694545455
REZ,-15.388988826446278
TRUMP,-14.01356964297521
APE,-12.538014971900827
kNEIRO,-12.370069120661157
ARB,-10.676113894214875
MEGA,-10.246720413223137
APT,-10.161511676033058
0G,-9.833792112396692
ICP,-8.686608575206613
FTT,-8.47473458181818
MINA,-6.848904644628098
MERL,-6.805125639669421
USTC,-6.3805740495867775
IMX,-5.544631140495866
WLFI,-5.0653577851239655
SEI,-4.6690633487603295
DYM,-3.8013549421487594
ATOM,-3.412791024793388
SUI,-2.855506611570248
CAKE,-2.6950089322314037
TIA,-2.5075072859504135
BANANA,-2.18127764628099
ORDI,-1.4298607735537183
EIGEN,-1.1248006512396682
JTO,-0.569824968595041
SCR,-0.5402972528925618
