coin,fundingRate_avg_5d
SKR,-1406.1861191801654
ZORA,-241.77347263140496
ACE,-183.0497773586777
SAND,-130.07473145454546
ANIME,-105.22455240991734
0G,-73.75680656528927
GAS,-42.785050472727264
MINA,-38.52724306115702
KAITO,-27.345163874380166
OP,-16.408559434710742
TRX,-13.448250644628096
FIL,-12.831744287603305
ETC,-10.999290565289257
DOT,-8.420744023140495
MON,-7.713941613223143
ZETA,-7.648679613223144
ATOM,-6.501183322314049
APT,-5.97336001983471
STX,-5.0636427074380155
AXS,-2.349855520661156
ADA,-1.4162813256198339
WLD,-1.2152031272727268
TIA,-0.8264531504132228
TRUMP,-0.819432842975206
MOVE,-0.3575745123966931
