coin,fundingRate_avg_5d
ALT,-309.11976509
SUPER,-300.02487613
CHIP,-99.37673376000001
BLAST,-72.15779534999999
GMT,-67.62061759000001
SAGA,-59.86877168
ME,-50.33841363
FOGO,-33.848390339999995
COMP,-28.698575410000004
BCH,-28.086549249999997
TON,-27.604804
TRUMP,-25.85773004
ETC,-25.268949269999997
MEGA,-24.29748863
MINA,-22.837680620000004
OP,-21.076807470000002
0G,-19.955449359999996
STABLE,-19.2615683
TST,-17.102196180000004
kSHIB,-16.864530810000005
SUSHI,-15.783016100000003
VVV,-14.764993140000001
BLUR,-14.12911496
DASH,-12.46351411
JUP,-11.65675023
STX,-11.435221509999998
AIXBT,-11.413368960000001
HYPER,-11.385837739999998
SEI,-11.296219290000002
BSV,-10.63843162
SAND,-10.31223842
ADA,-10.05689026
STRK,-9.64098444
kLUNC,-8.01123024
PURR,-7.340982199999998
kNEIRO,-6.437987529999999
CRV,-6.396402349999999
POL,-6.381725699999998
SNX,-5.975131759999999
PROVE,-5.94749688
MOODENG,-5.938455099999999
MOVE,-5.92238123
AXS,-4.915644799999997
PENDLE,-4.05713122
ZORA,-3.995699529999998
W,-3.8789980799999997
SPX,-3.7010999999999985
TURBO,-3.185796649999999
IO,-2.805219179999999
NOT,-2.7562967699999996
KAITO,-2.7302124099999996
PENGU,-2.62902784
MON,-2.5168516599999977
INJ,-2.420901919999999
INIT,-2.1721266799999994
2Z,-1.9883761899999997
MERL,-1.8786462399999995
S,-1.7135399499999986
BTC,-1.6757047799999998
SOL,-1.23334157
APT,-0.82141936
XRP,-0.6990465400000002
PNUT,-0.41557147999999977
ZETA,-0.27714887999999926
