coin,fundingRate_avg_5d
0G,-1201.30698876
POLYX,-959.7405659199998
AVNT,-617.86930703
MOVE,-574.62817678
BANANA,-393.18509487
LAYER,-390.20160749999997
ANIME,-382.12711473
KAITO,-305.228768
RESOLV,-273.06817416
TNSR,-180.6351201
SUPER,-113.63211025
INIT,-102.48042877
BLAST,-99.50451806999999
NIL,-98.43138522000001
2Z,-93.87796423
GAS,-85.72924506000001
MOODENG,-77.03849797
VVV,-73.26302338
MERL,-72.49328582999999
HMSTR,-65.19327415
SOPH,-62.10684510000001
ZORA,-56.322201
BIO,-53.888903680000006
DYM,-53.03964577
IMX,-52.91641447000001
USTC,-51.05612189
ACE,-50.09355776000001
REZ,-39.76587619
IP,-37.7100991
XAI,-37.391837349999996
OM,-34.409666900000005
MANTA,-31.289335920000003
TURBO,-30.55954908
WCT,-30.2856633
NOT,-28.680691870000004
HYPER,-28.49853351
FXS,-24.12523783
MEME,-22.892459820000003
FET,-21.70700698000001
ME,-20.89507689
TRUMP,-20.430115800000003
SKY,-19.8902735
IO,-19.582911380000002
ETC,-19.37969252
GOAT,-19.023619690000004
kLUNC,-18.77870177
DOOD,-18.22983375
GMX,-17.34015647
PROVE,-15.066923330000002
UMA,-14.491440970000001
CELO,-13.980113200000002
BABY,-13.213821979999997
ZETA,-12.242389809999999
ADA,-11.862159819999999
S,-11.494441299999998
CFX,-10.87344125
NEO,-10.74853679
BLUR,-10.55428014
DOT,-9.42056532
YGG,-9.415390349999997
STX,-9.0592416
RSR,-8.575701279999997
POL,-8.286716179999997
BERA,-8.281257969999997
SUSHI,-7.900867379999999
BSV,-7.20488027
ZRO,-6.9908793099999995
SYRUP,-6.9602631100000005
SEI,-6.820003830000001
MAV,-5.4135580899999995
JUP,-5.333279989999999
POPCAT,-5.317791579999999
BCH,-5.0315388699999986
MELANIA,-4.608330859999998
ARK,-4.42998383
ZK,-4.193493029999998
EIGEN,-3.9586622499999997
BIGTIME,-3.4788361699999992
kFLOKI,-3.4485294899999994
USUAL,-3.355446459999999
W,-3.2090245199999994
COMP,-3.1721478399999987
ONDO,-3.1160203299999996
SAND,-2.879774809999999
TIA,-2.456532489999999
AR,-1.2683538299999997
BNB,-1.0117289
IOTA,-0.8044096299999994
WLFI,-0.5657587600000001
CC,-0.13395718999999925
