coin,fundingRate_avg_5d
SKR,-1706.9121192793386
ACE,-309.1956538809917
ZORA,-257.08778861157026
SAND,-127.97982885619835
ANIME,-108.0490109752066
0G,-84.56548387438016
TRX,-34.13411971239669
KAITO,-32.4470725785124
MINA,-29.63613120000001
GAS,-21.886930948760327
OP,-14.116423626446286
FIL,-12.754609229752068
ETC,-12.084214393388429
DOT,-8.43177293553719
ATOM,-6.216679517355372
APT,-4.478190912396694
TRUMP,-3.7612341421487607
MON,-3.3866797090909073
AXS,-2.54012416859504
TIA,-1.7073688859504126
STX,-1.3284742710743793
WLD,-1.3125079041322312
ALT,-1.1792487570247923
MOVE,-0.5210187371900818
SEI,-0.3626343173553717
