coin,fundingRate_avg_5d
OMNI,-1090.57196016
SUPER,-118.98960872
SOPH,-95.77897548
BERA,-91.42035571999999
MOVE,-67.6026866
BLAST,-56.764486829999996
FTT,-56.73930329
HYPER,-49.77778604
ENA,-38.70662867
ZRO,-31.94972677
OM,-30.00006394
GRASS,-28.873576849999996
VINE,-16.833024009999978
SEI,-10.700164069999998
BIO,-10.420839789999999
REZ,-7.662561799999999
USUAL,-7.186913509999998
DOOD,-7.141362970000002
REQ,-7.011361649999999
KAITO,-6.88312547
ME,-6.87834762
BABY,-4.74114998
WCT,-4.59681511
TIA,-3.87889807
kPEPE,-2.7848273600000004
FET,-0.5453647499999985
MOODENG,-0.42540092999999807
