coin,fundingRate_avg_5d
HYPER,-384.69848279
ACE,-198.30503144000002
SKR,-182.45412825999998
NIL,-118.23162928000002
MORPHO,-43.57974002
MOVE,-43.54560157
STABLE,-42.486070080000005
IMX,-31.576986580000003
S,-28.604779170000008
SUPER,-25.70178087
ETC,-25.37177634
BABY,-24.535186850000006
POL,-24.04841336
PROVE,-23.35417752
MINA,-23.265970160000002
BSV,-18.421344140000006
W,-15.63830601
SEI,-13.98726793
INJ,-13.33007813
IOTA,-12.01726949
CFX,-10.069738989999998
ME,-9.86159993
APT,-9.486448549999999
AIXBT,-8.96651116
SAND,-8.698899729999999
CC,-8.0155168
JUP,-7.69205307
GAS,-7.333618689999999
RSR,-6.775456309999998
ATOM,-6.42301158
ARB,-4.9348715400000005
TRUMP,-4.1476869899999995
XLM,-4.02019687
AERO,-2.763967609999998
TRX,-2.28011558
kNEIRO,-2.1407140499999993
TURBO,-1.8787068299999994
PYTH,-1.7862289699999998
APEX,-1.7445576499999993
BERA,-1.668714299999999
AXS,-1.4740101599999995
BIO,-1.2969917299999996
STRK,-0.8156216999999997
POPCAT,-0.8038504499999999
ALT,-0.4745029199999995
MNT,-0.3175383199999994
XMR,-0.2959974799999985
NEO,-0.07746175999999948
