coin,fundingRate_avg_5d
SUPER,-195.65006669999997
BLUR,-193.98163272000002
YZY,-175.00850056000002
STABLE,-165.32515349000002
MOVE,-144.90150330000003
BIO,-138.43882059999999
BLAST,-134.17315393
WLD,-77.91711939999999
UMA,-69.3377506
kNEIRO,-65.62764824
COMP,-59.51470708
FET,-54.622683620000004
FTT,-51.74408703
AXS,-47.82069911
MEME,-45.65773758000001
ALT,-39.93862412
IP,-38.152000949999994
USTC,-37.95474765
BOME,-34.10088784999999
2Z,-30.332643910000005
AERO,-29.215942469999998
AVNT,-19.896425939999997
JUP,-19.674513970000003
MET,-19.12526124
MORPHO,-18.982418489999997
REZ,-18.90982802
JTO,-18.503930500000003
PNUT,-17.94667405
W,-17.677847900000003
0G,-16.906866430000004
SAND,-14.811791979999999
KAITO,-14.35938908
IMX,-12.67189772
kLUNC,-11.574822329999998
INIT,-10.96534387
TAO,-10.663042110000001
PYTH,-10.45356642
S,-10.3682192
BABY,-10.31596069
TRUMP,-10.166369089999998
DOT,-9.953167480000001
DYM,-9.906459159999999
PROVE,-9.74257854
ARB,-8.427934679999998
BANANA,-8.0715735
EIGEN,-7.98700957
MERL,-7.81274981
USUAL,-5.56285039
XAI,-5.557787839999998
OP,-5.388832989999999
MANTA,-5.29516669
TURBO,-5.0500232
YGG,-3.8596545399999984
ETH,-3.44877623
STRK,-3.416643089999999
DASH,-3.012747229999998
SKR,-2.512713289999998
SAGA,-2.3879898699999997
TON,-2.102351819999999
GAS,-2.006464129999999
IO,-1.9837180599999977
LAYER,-1.8795171299999986
ADA,-1.2638906100000002
TIA,-1.2106035299999995
GMX,-1.1132405099999998
CAKE,-0.8754116199999986
ARK,-0.6806067399999987
BTC,-0.10313512999999988
