coin,fundingRate_avg_5d
PROVE,-433.24668572231406
CHIP,-228.68129354380164
ALT,-145.41512400000002
TST,-58.13818845619836
HYPER,-52.404351451239684
FOGO,-50.008320595041326
LAYER,-43.03018278347107
STABLE,-41.41484819504132
WLD,-30.155399385123967
BIO,-25.1849587338843
TRUMP,-23.73572460495868
BABY,-22.255881877685955
JTO,-20.83211039008265
POL,-19.075507408264464
SAGA,-17.632484191735536
BSV,-15.833828142148768
MINA,-15.823579666115704
MERL,-15.350987077685952
CAKE,-13.355663236363636
ACE,-12.601308505785127
IO,-10.096377094214876
MOVE,-9.0785273553719
kLUNC,-8.632987239669418
ICP,-7.051910042975205
BCH,-6.859363795041322
SKY,-5.970606773553718
BLAST,-5.545129953719009
0G,-5.466748224793387
SNX,-5.233911768595042
BLUR,-4.674414912396694
ZORA,-4.468620793388428
STX,-4.458883438016528
BIGTIME,-4.1200234710743775
W,-3.8972639107437996
YGG,-3.8189118644628084
kFLOKI,-2.708879414876033
2Z,-2.521230803305784
BANANA,-2.3364585123966974
ANIME,-2.0366022644628092
POLYX,-1.2169087933884275
OP,-0.7325828727272725
MOODENG,-0.4672279933884296
XRP,-0.1793772892561983
APT,-0.15051055537190072
