coin,fundingRate_avg_5d
SKR,-1240.53616384
LAYER,-363.89550197000005
SOPH,-342.54225372
BLAST,-200.0225842
STABLE,-175.43256485999999
AZTEC,-161.07027914000003
AXS,-138.87901863000002
ATOM,-116.90531637000001
UMA,-108.07397200999999
FOGO,-94.72427075000002
ACE,-94.10794124
GOAT,-93.47203313
ZORA,-91.04828640000001
VVV,-88.75033692
GAS,-74.35562168000001
AVNT,-69.30547292
2Z,-58.98250350000001
JTO,-58.22932745999999
MERL,-45.90501486
ANIME,-43.774171869999996
MOVE,-43.6750897
BIO,-42.48081262
TRUMP,-41.02244709000001
HYPER,-40.834142130000004
ICP,-39.84448770000001
DYM,-39.62139605
INIT,-36.548352279999996
0G,-35.116382089999995
XAI,-34.7398167
ZETA,-34.07940468
YGG,-32.81940716
BERA,-32.305120699999996
NXPC,-28.660931499999997
CELO,-28.26852803
ALT,-24.46249783
BABY,-23.931341800000002
XLM,-22.71820955
BSV,-22.250934360000002
DOT,-22.10236476
SCR,-21.9075336
POLYX,-18.878227779999996
VIRTUAL,-18.79572172
SEI,-17.988441729999998
EIGEN,-17.234396259999997
KAITO,-16.73869852
SAND,-15.775181740000003
JUP,-15.509552260000003
kFLOKI,-15.169143769999996
KAS,-14.821912699999997
ZEN,-14.312342039999999
OP,-13.913272210000002
WCT,-12.822790180000002
kLUNC,-12.70894814
ZEC,-12.50859745
APE,-12.31468317
RUNE,-11.654109819999999
APT,-10.93103241
IP,-10.74572264
IO,-9.72470887
AIXBT,-9.607832219999999
TON,-9.20749073
MANTA,-8.76965352
FET,-8.6867007
MINA,-8.635681000000002
POPCAT,-8.454056269999999
BLUR,-8.138161179999999
MON,-8.0318834
STRK,-7.956816039999998
MEW,-7.783890719999999
SKY,-7.75820056
XRP,-7.750779379999999
STX,-6.973386319999998
POL,-6.90141635
PENGU,-6.650170059999999
kSHIB,-6.46931183
BIGTIME,-6.345901679999999
MEME,-6.236672509999999
SOL,-6.09422834
LTC,-5.53655725
SUPER,-5.01409771
PNUT,-4.87991495
AERO,-4.841059239999999
RENDER,-4.473591109999999
ARB,-4.2827275
CC,-4.108202019999999
TRX,-4.01425686
DOGE,-3.6550362699999996
PAXG,-3.3692339699999994
ENA,-3.2156792
PROVE,-3.0071619999999992
REZ,-2.808001939999998
WIF,-2.3454469299999996
kPEPE,-2.2147922599999994
kNEIRO,-2.09501094
HYPE,-1.9382419799999997
DASH,-1.567271309999999
GMX,-1.4895905499999993
AR,-0.9249997899999992
S,-0.8994840999999997
IMX,-0.8233487499999985
MOODENG,-0.66493948
GMT,-0.628134339999999
W,-0.4884809599999994
PYTH,-0.46305724999999975
TURBO,-0.33151781999999935
BANANA,-0.3084067499999989
COMP,-0.12405035999999975
