coin,fundingRate_avg_5d
ZETA,-546.8363004099174
REQ,-149.89335907438013
BLAST,-139.44774032727273
OM,-130.6207263272727
MELANIA,-122.55400648264464
MAVIA,-108.4353791008265
BANANA,-99.36778799008265
W,-89.36775279669422
ZRO,-69.08262911404958
BERA,-67.33377257851241
MOVE,-57.87369364958677
ARK,-53.96256866776859
LAYER,-52.38774147768595
DYM,-35.81805234049586
BNB,-35.11617797355372
UMA,-31.35936292561984
SEI,-22.559111087603306
IMX,-19.054567388429753
SUSHI,-17.223623861157026
GRASS,-16.563062667768598
CYBER,-16.170196938842974
USUAL,-15.900192743801657
MNT,-14.748421428099176
IO,-14.586539523966938
ALT,-14.166158707438017
ATOM,-13.204713957024794
XAI,-10.965640581818182
PNUT,-10.924029133884298
XLM,-10.54194906446281
CELO,-10.046611606611568
TRUMP,-9.654946938842974
VIRTUAL,-9.540206142148763
RDNT,-7.544083765289255
ME,-7.395118879338841
APE,-6.959761358677685
VVV,-6.449290095867769
TIA,-5.45087307768595
PYTH,-5.344177725619835
ENA,-4.720189170247933
XRP,-4.70670456198347
UNI,-4.135962327272726
REZ,-4.018591358677685
TURBO,-3.4671486347107434
LISTA,-3.448925662809917
SPX,-3.4231734347107436
ONDO,-3.1179120495867765
VINE,-3.064779391735536
MANTA,-1.7753602413223137
EIGEN,-1.320716965289256
ETHFI,-1.2888356330578508
PIXEL,-1.0405337950413216
SUPER,-0.9477161652892552
NEO,-0.7611694314049585
BLUR,-0.527711811570247
FET,-0.5018509884297522
kPEPE,-0.3563423206611562
