coin,fundingRate_avg_5d
BLUR,-425.40619758347106
TNSR,-208.14615149752066
BLAST,-201.63393636694218
TRUMP,-126.8304545950413
0G,-113.49526731570249
AXS,-86.56689048595042
REZ,-86.35853497190082
ALT,-84.50083290247935
SUPER,-82.75062906446283
POL,-80.46182929586776
MINA,-70.25779107768597
DYM,-67.64633082644629
STABLE,-55.28583327272727
BERA,-51.92176739504132
COMP,-50.804058723966946
JTO,-44.32382338512397
TURBO,-43.98060803305785
W,-41.46252431404959
APT,-40.706972142148764
GAS,-39.835423090909096
EIGEN,-37.62081762644628
IMX,-36.65504138181819
DASH,-35.98394140165289
SOPH,-35.288957028099176
WLFI,-34.390728347107434
NEO,-30.887680363636367
FET,-25.241585980165286
MOVE,-24.710136327272725
STRK,-23.71852749421488
BSV,-22.067814813223144
2Z,-21.889307732231405
HYPER,-20.844781259504135
YZY,-20.113733920661154
SEI,-19.433068165289257
OP,-19.1513009553719
STX,-18.848664674380164
ZEC,-18.371727560330584
DOT,-17.10894098181818
ICP,-16.55012682644628
ARK,-15.298220747107436
SAND,-14.850616601652893
ZETA,-14.76147020826446
GMT,-14.08929079338843
POLYX,-13.05468049586777
IOTA,-12.725916971900824
XAI,-12.690325309090909
kNEIRO,-12.455361114049587
BABY,-12.376281480991736
AIXBT,-12.340881669421488
HBAR,-11.479537656198348
IP,-11.124234228099175
kLUNC,-10.834449808264464
ANIME,-10.340290968595042
RESOLV,-10.11022658181818
BANANA,-9.551367540495868
TIA,-9.142324770247935
PROVE,-8.991478294214875
S,-8.914018899173554
APE,-8.06978946446281
KAITO,-7.89004801983471
ARB,-7.858729933884298
IO,-7.552490469421486
USTC,-7.503309947107437
MERL,-6.904367028099171
JUP,-6.345366089256198
INJ,-5.493221523966941
KAS,-4.6083978148760325
ADA,-4.429747388429751
kSHIB,-3.660668618181818
PENGU,-2.394863821487603
AVNT,-2.369123176859502
USUAL,-1.0055748793388406
SUSHI,-0.6445354611570244
kFLOKI,-0.1724590611570241
