coin,fundingRate_avg_5d
PROVE,-437.50426137999995
ALT,-248.15172656000001
CHIP,-182.08680832000002
GMT,-178.79288334
SUPER,-158.93785132000002
ME,-74.41865645
BLAST,-57.7480735
FOGO,-55.946906540000015
STABLE,-51.25797054
TST,-45.791369190000005
COMP,-22.348822249999998
OP,-19.74361066
MERL,-19.62639675
POL,-18.15273772
TRUMP,-15.458914349999997
SAGA,-15.24212333
LAYER,-14.652122000000006
MINA,-13.45188447
BSV,-10.50438902
BLUR,-10.4769381
BCH,-9.89191318
JTO,-9.83810342
SNX,-8.472609949999999
ZORA,-7.095543059999998
ICP,-6.981374709999999
CAKE,-6.200880609999998
STRK,-4.78264683
kLUNC,-4.74285818
STX,-4.03825634
kFLOKI,-3.63240481
TON,-3.31783029
DASH,-3.304490269999999
kSHIB,-1.995142559999999
YGG,-1.7197091799999995
SUSHI,-1.40171607
SUI,-1.3628713099999998
WLD,-1.153255459999999
SKY,-0.8159465499999997
ETC,-0.6006950999999996
UNI,-0.31462853999999907
IO,-0.2523646499999991
PYTH,-0.00038178999999974886
