coin,fundingRate_avg_5d
TNSR,-500.79674036
MOODENG,-426.22520439
ACE,-365.82286038000007
HEMI,-268.75444575
LAYER,-265.61130664999996
SUPER,-259.49592072
MERL,-211.94051237
DOOD,-208.70430556999997
ANIME,-199.34645382
DYM,-175.8797395
0G,-175.2417268
TURBO,-159.84218335
BLAST,-158.43527114
RESOLV,-154.56266421
KAITO,-149.20921578
ME,-117.26568379
kLUNC,-111.04105190000003
WLFI,-78.78787946
INIT,-68.73467862
OM,-67.36609870999999
ARK,-62.940809510000015
2Z,-59.84368668999999
BERA,-46.47678736
ATOM,-46.43189309
MOVE,-40.60609305
TST,-39.16378606
NIL,-37.91395451999999
XAI,-36.94478681
APT,-36.6230999
MELANIA,-36.05612277000001
AVNT,-35.756493539999994
REZ,-35.241738420000004
ZORA,-31.637053900000005
CC,-29.167268260000004
HMSTR,-28.874160120000003
IP,-28.02046819
FET,-26.788689550000004
MEW,-25.1538363
FTT,-24.602683380000002
ZETA,-24.229105150000002
IO,-22.25316086
AERO,-21.87081898
ZRO,-20.996343220000004
HYPER,-19.80133322
MORPHO,-19.141900129999996
WCT,-19.00043635
DOT,-18.980611009999997
MAV,-18.91537164
ZK,-17.92299504
MANTA,-17.398180519999997
IMX,-17.2882396
GMX,-17.04505689
BSV,-15.93296978
NXPC,-14.95516471
BIGTIME,-14.801786599999998
TRUMP,-13.95700286
kSHIB,-13.63154842
SOPH,-13.600267189999999
ENA,-13.31971651
AR,-13.13702671
PYTH,-12.72193703
SYRUP,-12.65706412
INJ,-11.89771885
BANANA,-10.77953551
RSR,-10.4943267
BABY,-9.57933959
NEO,-8.9414561
MINA,-8.202921669999998
AVAX,-8.17782281
COMP,-8.023183989999998
ADA,-7.20149161
WLD,-7.1461963
EIGEN,-6.625875659999999
SKY,-6.501918739999999
APEX,-6.18113338
UMA,-6.136106249999999
W,-6.00018609
SAGA,-5.85611037
kFLOKI,-5.521038909999999
PROVE,-5.32700564
ALT,-4.882796989999999
GOAT,-4.768051939999998
kNEIRO,-4.149987219999999
LINEA,-4.05978112
SUSHI,-3.6896915599999995
JUP,-3.6629297600000004
PENGU,-3.5599267599999997
VIRTUAL,-3.5140389599999993
GMT,-3.4090131300000013
OP,-3.3166206799999998
MEME,-2.7050792400000003
VVV,-2.39264508
NOT,-1.975514319999999
GAS,-1.4319125199999982
SEI,-1.3490363499999996
SOL,-0.9018558699999998
ETC,-0.7452453199999999
XLM,-0.024798099999999962
