coin,fundingRate_avg_5d
LAYER,-304.907417414876
STABLE,-89.0768809785124
MOVE,-80.22053039008264
BLAST,-71.1845020661157
kLUNC,-63.43820999008264
BANANA,-52.93664307768596
ACE,-49.30623482975204
JTO,-25.303881163636365
NIL,-23.908421127272735
BLUR,-19.894222076033063
MEGA,-13.940472148760334
KAITO,-13.404014816528925
MERL,-13.40143532231405
GRIFFAIN,-10.776183500826447
CHIP,-9.305553976859505
SKY,-8.744430366942149
W,-8.555908651239669
ATOM,-7.75266081322314
WLFI,-5.853093183471073
COMP,-5.770090373553717
NOT,-5.299531408264461
DYM,-3.361655791735536
EIGEN,-3.3036645917355365
BERA,-1.3942734545454534
