coin,fundingRate_avg_5d
BIO,-619.5286829950413
IP,-343.20474739834714
PYTH,-146.31816923305786
BERA,-66.17101361652892
BLAST,-53.471674195041324
OM,-44.46098471404958
GRASS,-35.00574260826446
PROVE,-34.14923397024793
MAV,-29.955254380165286
UMA,-18.446721847933883
W,-17.84912767933884
YZY,-16.456720611570248
BSV,-16.447134565289254
HYPER,-16.32508821818182
ETHFI,-11.329596862809916
SUPER,-11.09660185785124
SOPH,-10.06015992396694
REZ,-9.79223423801653
ZORA,-7.472920710743805
USUAL,-7.219715444628097
OMNI,-6.0999355041322305
kPEPE,-4.58520336198347
MEW,-4.213870581818181
TRUMP,-2.3074049950413222
GMX,-2.1850292429752063
MOVE,-2.1537792099173547
GAS,-1.0178091966942135
DYDX,-0.5417263636363631
