coin,fundingRate_avg_5d
LAYER,-1054.25609463
KAITO,-335.8471280699999
MOVE,-263.55214893
REQ,-58.07329945000001
BLAST,-37.37165212
ZORA,-29.7442369
TURBO,-20.68383606
GMX,-20.263760480000006
IO,-17.574434639999993
PYTH,-12.927315230000001
CELO,-11.473550890000002
BIO,-9.136874180000001
MERL,-5.6383535600000005
BSV,-5.358114589999998
BLUR,-4.570108789999998
PENGU,-4.447200150000001
XAI,-3.036803649999999
ZRO,-2.7983666699999983
BABY,-2.3959512499999978
REZ,-2.3705866699999993
TRUMP,-2.0831090199999984
JTO,-1.6196451599999988
SCR,-0.9768414699999983
AIXBT,-0.6765501299999985
SNX,-0.5936790699999983
WCT,-0.44659866999999887
