coin,fundingRate_avg_5d
BABY,-287.5034932066116
VVV,-200.59860355041323
BLAST,-177.00456723966943
BANANA,-174.5782390909091
0G,-128.68326047603304
AXS,-120.8324130942149
ZORA,-117.37657137520662
SOPH,-114.79548008925619
ACE,-91.59549029752066
UMA,-78.02284258512395
SKR,-70.14263689586777
IP,-69.66848705454545
TRUMP,-67.64956116694216
STABLE,-63.35801906776859
2Z,-57.37048522314049
AVNT,-56.57141395041323
JTO,-55.824459609917355
ATOM,-52.49559445289256
LAYER,-52.296329791735545
WIF,-51.7339182446281
EIGEN,-50.90372435702479
VIRTUAL,-49.09081919008264
APE,-48.92830453884297
kPEPE,-48.789872647933876
FET,-48.39645887603306
HYPER,-47.70670878347107
FTT,-47.18274712066114
ZRO,-43.25296116694215
POLYX,-43.064015930578506
SEI,-42.87567737851239
PROVE,-41.84649900495868
POL,-40.10784099173554
MEME,-38.06220289586777
DOT,-37.370629854545456
MOODENG,-36.84941130247934
DYM,-35.95870029421487
SCR,-34.767908608264456
ALT,-30.947263566942144
ANIME,-30.604343593388432
INJ,-30.209751927272727
ZETA,-29.778969877685945
kLUNC,-28.607499421487606
BSV,-28.30856550743801
INIT,-27.322324165289256
CELO,-26.787261193388424
REZ,-26.073758469421485
BIO,-25.357308476033058
KAS,-23.86931243305785
TAO,-23.833916965289255
BIGTIME,-23.585479021487604
APT,-22.619232198347106
XLM,-22.511221398347107
kNEIRO,-22.27564834710744
MORPHO,-21.70404603966942
MERL,-20.873241847933883
AZTEC,-20.764437580165286
kSHIB,-20.757066148760334
MEW,-20.22995667768595
BERA,-19.74762962975207
ICP,-18.760888750413223
NEO,-17.748822783471073
GOAT,-17.51608985454546
MET,-17.434843388429755
MINA,-17.00846016198347
XAI,-16.45377623801653
MANTA,-16.32084287603306
IO,-15.250913127272732
kFLOKI,-14.677190320661156
IMX,-14.555204062809919
OP,-13.836125345454546
MOVE,-13.74735107107438
SAND,-13.429520171900826
AIXBT,-12.929306072727275
COMP,-12.738405401652892
STRK,-11.932514360330583
XRP,-11.90245163305785
S,-11.843699543801653
KAITO,-11.602443352066114
DOGE,-11.064921788429752
PYTH,-11.037594208264462
ADA,-10.518171094214877
PENGU,-9.449965834710744
SOL,-9.401738052892561
W,-8.848389123966944
FOGO,-8.783589014876034
ZEN,-8.673456267768595
ETC,-8.60862068429752
YZY,-8.425593877685953
SPX,-8.005300661157024
BLUR,-7.891854317355373
DOOD,-7.8407639702479335
SKY,-7.789451365289257
RENDER,-7.185639044628098
TNSR,-6.448298261157023
SUSHI,-6.318115249586777
kBONK,-6.281724327272726
TURBO,-6.001507130578512
MON,-5.118823467768594
NIL,-5.065514161983475
WCT,-4.992473861157024
AERO,-4.8582590776859504
PNUT,-4.738101560330577
PENDLE,-4.131579431404957
TIA,-4.012546958677684
ENA,-3.871135943801652
UNI,-3.6464484595041315
GMX,-3.6167875338842954
LTC,-3.566447940495868
HBAR,-3.5601863504132223
YGG,-3.0034398446280988
BRETT,-2.4889853157024784
ME,-2.309108489256198
USTC,-1.0988037223140485
SUI,-1.0687598181818183
ALGO,-0.9404229223140494
ONDO,-0.6044863338842968
ETH,-0.5931707305785124
GRASS,-0.3020694148760325
