coin,fundingRate_avg_5d
ZORA,-165.14676771570245
kLUNC,-56.34873909421487
TRX,-52.15503895537189
ALT,-44.39248730578512
BSV,-40.50888103140496
STABLE,-24.01934444628099
IO,-23.793125047933888
BIO,-22.221114089256197
JTO,-21.529488198347103
POLYX,-21.48168104132231
SEI,-21.20049228099174
MEME,-19.781456985123963
TRUMP,-18.062295401652893
SNX,-14.738857824793387
XLM,-14.460592442975207
S,-14.319898155371902
BCH,-13.657305510743804
ETC,-12.555382214876033
ATOM,-12.396095732231407
APT,-11.928106849586777
0G,-11.124820641322316
HYPER,-9.635839279338844
SUSHI,-9.631383986776859
ME,-9.62950818842975
2Z,-9.40894803966942
STX,-8.991150337190081
AIXBT,-8.829702089256198
COMP,-8.282572036363636
STRK,-7.957173510743802
DOT,-7.0242400264462805
BABY,-6.928294859504132
AXS,-6.256449917355371
OP,-5.608662396694212
DASH,-5.249233804958678
CHIP,-4.581097745454546
XRP,-4.273893957024793
ADA,-3.483858515702479
ZK,-3.403008783471074
kNEIRO,-3.3842920661157025
MOVE,-2.3152527966942142
MORPHO,-1.652209120661156
IP,-1.6481816925619828
MEGA,-0.45594207272727266
