coin,fundingRate_avg_5d
0G,-1262.6057532892567
GAS,-932.0035632396692
POLYX,-433.54409496198355
KAITO,-421.45719320330574
TNSR,-250.71264576198354
LAYER,-215.78331496859505
AVNT,-201.3535128396694
MERL,-188.61028654214874
ANIME,-171.9977356661157
TST,-148.26886630413225
GMT,-140.86513294214876
RESOLV,-135.1733475570248
WCT,-120.43743555371901
INIT,-113.31443847272729
BLAST,-106.9134500033058
MOVE,-100.02449550743805
DYM,-84.09714097190081
BIGTIME,-82.98329249256199
ARK,-66.69581218512397
BANANA,-65.7171768396694
NIL,-63.18821696528925
TURBO,-62.65604841322314
SOPH,-62.15445877685951
ZORA,-61.573523811570254
BIO,-60.34189242644628
USTC,-57.73940646942148
HMSTR,-51.9503105157025
SUPER,-51.87966220165289
REZ,-45.613462621487606
MOODENG,-43.25899687933884
IMX,-38.539801715702474
IO,-37.91256761652892
FXS,-35.812272912396686
HYPER,-33.15876828099174
MANTA,-32.94453632727273
kLUNC,-32.30225167933884
2Z,-31.96984732561984
CELO,-30.236001520661155
OM,-28.782008757024798
VVV,-24.06668102479339
BLUR,-22.615874439669422
ME,-22.100105910743803
BABY,-19.818991775206616
FET,-19.11089636033058
PROVE,-17.96311482644628
XAI,-17.39295610909091
EIGEN,-17.3259471768595
CFX,-16.12016937520661
kFLOKI,-14.294505014876032
IP,-13.68188129256199
ZETA,-13.28335776198347
UMA,-12.868077292561983
NOT,-12.331443312396694
ZRO,-12.03394285289256
CC,-11.078827745454547
MEW,-11.024782165289256
SEI,-11.007960793388428
ETC,-10.819780066115703
DOT,-9.49365
NEO,-9.286588938842977
SUSHI,-9.01651307107438
STX,-8.715473861157026
JUP,-7.861132780165289
WIF,-7.53513987768595
SKY,-7.256784723966942
GMX,-6.76151749090909
BSV,-6.410021404958678
FIL,-6.173784476033058
SAGA,-5.665650178512395
MEME,-5.6127875603305775
ADA,-4.5484214975206605
TRUMP,-3.9282858942148757
ALT,-3.693210932231404
USUAL,-3.1081558710743793
POL,-2.537258707438016
S,-2.228659834710743
XLM,-1.7801138082644625
CAKE,-0.8434888165289249
AR,-0.5251692396694208
kSHIB,-0.26732334545454545
BERA,-0.24428309752066035
