coin,fundingRate_avg_5d
OMNI,-1071.647168479339
SUPER,-119.86822812892562
SOPH,-96.69802740495868
BERA,-88.73005303140495
MOVE,-61.7988027768595
FTT,-56.17988756033058
BLAST,-50.81623946776859
HYPER,-35.685166760330574
ZRO,-31.53881478347108
ENA,-28.045963150413222
GRASS,-25.320973299173552
OM,-23.421528743801648
DOOD,-15.03781707768595
VINE,-13.945302456198327
REZ,-7.474477963636363
KAITO,-7.40257429090909
SEI,-7.326454958677685
USUAL,-6.4174007999999985
BIO,-6.020671259504131
REQ,-5.3938628528925605
BABY,-4.178422264462809
ME,-3.1871869983471073
WCT,-2.7759643636363633
TIA,-1.6260659504132229
