coin,fundingRate_avg_5d
AVNT,-780.283270690909
BIO,-602.1205923570249
DOOD,-404.38294471735543
0G,-322.7356637157026
MERL,-241.78696954710742
BLAST,-238.6031222082644
KAITO,-228.7127108132231
REZ,-182.80264255537185
OM,-152.25935978181818
MOODENG,-118.37512594710745
ZORA,-107.77243243636364
APT,-100.90186887272729
IO,-80.34540382809918
ZETA,-71.24438137190083
BSV,-69.56364071404958
PROVE,-64.78627118677684
ME,-62.33852881983471
JUP,-61.3000308198347
SUPER,-60.584967947107444
NXPC,-53.56238363305785
kLUNC,-52.49327486280991
GRASS,-47.18825144132231
HYPER,-45.71122277355372
MAV,-45.17456852231405
VVV,-44.38662606942149
ATOM,-43.141294333884304
BERA,-39.34854518677686
DYM,-36.90183085289256
MORPHO,-36.00125145123967
UMA,-34.004704829752065
AIXBT,-31.37273459504132
MEW,-30.430755143801655
kFLOKI,-29.942695725619835
RSR,-28.30623940165289
INIT,-27.022270998347103
IOTA,-26.820277705785124
MEME,-22.541409371900826
YZY,-22.20481904132231
ALT,-22.115141256198346
SAND,-21.544081923966942
XAI,-20.693379500826442
IP,-20.649108922314053
SEI,-19.631802158677687
TIA,-19.175118743801654
ARK,-18.92755318016529
SKY,-17.730890846280992
BABY,-17.625310403305786
RESOLV,-17.50018502479339
MOVE,-17.225069623140495
TRUMP,-16.58984003305785
BANANA,-15.448219457851241
DYDX,-15.133264155371899
ZK,-14.64461977190083
LAYER,-13.890152102479336
STX,-13.693631276033058
JTO,-13.218480188429753
WCT,-12.577225745454545
ACE,-12.126494062809918
STRK,-12.008792241322315
CELO,-10.924536634710744
GOAT,-10.736293646280993
SUSHI,-10.553988634710743
PROMPT,-10.52735316694215
VIRTUAL,-10.366341471074382
GMX,-10.01589006942149
TURBO,-9.52474872396694
WLFI,-9.268052489256197
POLYX,-9.119340991735537
PNUT,-8.931928393388427
BRETT,-8.090584690909091
2Z,-7.931360469421487
CFX,-7.471284545454546
TRX,-7.37861894876033
GALA,-7.009815709090908
kPEPE,-6.940259861157023
BCH,-6.701156747107438
OP,-6.679694023140496
SOPH,-6.239029824793389
CHILLGUY,-6.103211454545452
PENGU,-5.368998932231403
TNSR,-5.286334214876032
S,-4.856794492561982
INJ,-4.243719014876032
NEO,-3.662455368595041
PYTH,-3.5618261355371894
USUAL,-3.438437553719006
BLUR,-3.206757272727271
ENA,-3.1268595570247943
WLD,-3.005680522314048
COMP,-2.8154285256198346
GAS,-2.662565077685949
FIL,-2.4186164528925618
YGG,-2.1588303272727263
GMT,-1.780084849586776
BNB,-1.5442692694214872
RENDER,-0.6185305685950412
kSHIB,-0.5661059504132228
RUNE,-0.5275771537190075
SNX,-0.010134813223140237
