coin,fundingRate_avg_5d
YZY,-347.58594628760324
ZETA,-231.55824405619828
BLUR,-210.50242136528925
SUPER,-188.79754059173555
FTT,-175.34212339834713
BLAST,-148.99062514710744
MOVE,-144.11089538181818
COMP,-134.66334325289256
STABLE,-107.47003578842974
WLD,-90.0292457355372
FET,-80.8304899140496
UMA,-70.65657523636364
ACE,-63.38591279008265
IP,-63.35275076033058
BIO,-54.64022561652893
MEME,-51.09298451900826
ALT,-49.47356458512397
kNEIRO,-45.08415156694214
AXS,-39.2406502214876
SAGA,-32.355192485950425
JTO,-30.800396013223143
BOME,-30.572852479338845
KAITO,-29.65666652231405
0G,-26.948127371900824
BANANA,-23.878902823140507
2Z,-21.172391504132236
XAI,-20.947004667768596
W,-20.703930595041324
AERO,-18.09666138842975
USTC,-17.55570315371901
kLUNC,-17.02760908760331
TRUMP,-15.663088502479342
SAND,-15.524207752066117
DYM,-15.276703001652892
BERA,-15.009740915702485
EIGEN,-13.907420885950412
PROVE,-13.755158330578514
TAO,-13.705448588429755
PNUT,-13.115806472727273
ARB,-12.481820657851241
S,-11.818213735537192
TIA,-11.479965520661157
JUP,-11.405100823140495
PYTH,-11.17896250909091
OP,-10.944426902479341
USUAL,-10.41163935867769
DASH,-8.968097781818182
ETH,-8.888415084297522
IMX,-8.60377155371901
IO,-7.983143652892563
INIT,-6.819281365289255
GAS,-6.724910102479337
TON,-5.995824714049586
STRK,-4.521717252892561
AVNT,-4.351713887603305
BTC,-3.931220856198348
YGG,-3.8815393487603305
MORPHO,-3.8046598512396685
ANIME,-3.343246036363636
MANTA,-3.2045766842975203
DOT,-3.088322796694215
LAYER,-2.831365209917355
TURBO,-2.5063069487603302
APE,-2.0694218578512404
MERL,-1.7268783471074363
ENA,-1.6621513586776853
ARK,-1.4267846380165274
APT,-1.1641344991735538
MET,-1.1074449917355333
SCR,-0.8896069586776851
SOL,-0.6536400694214874
IOTA,-0.4978452793388419
REZ,-0.1468755173553716
