coin,fundingRate_avg_5d
YZY,-310.7494947173553
BLUR,-208.89191636033058
SUPER,-193.41640045289253
MOVE,-144.85655671735537
BLAST,-126.53293893223142
COMP,-121.58370399669421
BIO,-101.42478802314051
WLD,-94.17979165289256
FTT,-82.78920202314053
STABLE,-82.36700839338845
UMA,-81.22696244628101
FET,-80.0453361818182
ACE,-65.48968181157026
IP,-61.45349660826448
kNEIRO,-52.62568190082644
AXS,-46.881392985123966
ALT,-45.78453456198347
MEME,-43.2239836661157
BOME,-33.728566462809916
AERO,-30.022786016528926
0G,-29.194972532231397
ZETA,-27.355047471074386
JTO,-27.303887623140493
USTC,-26.312096350413228
2Z,-26.04700427107438
AVNT,-23.12736721983471
W,-22.332971325619837
KAITO,-21.883906214876035
XAI,-20.364747738842976
SAND,-19.295355897520665
MET,-18.876705361983472
JUP,-17.04392368264463
DYM,-14.664447778512397
TRUMP,-14.268516773553724
PNUT,-14.216200026446279
EIGEN,-13.844553768595043
TAO,-12.953085490909091
INIT,-12.816371573553718
PYTH,-11.757759599999998
ARB,-11.680940191735536
PROVE,-11.481201332231405
IMX,-9.945630525619833
OP,-9.711086231404959
MORPHO,-9.128471662809918
S,-9.124429755371903
DASH,-8.922576912396694
kLUNC,-8.878173847933883
STRK,-8.230995907438015
BERA,-8.174729920661155
DOT,-8.025365404958677
TIA,-7.521832641322313
BABY,-7.498759090909089
USUAL,-7.126526419834712
MERL,-6.775644257851239
GAS,-6.654394274380164
TON,-6.469728406611569
ETH,-5.559134370247933
IO,-5.158738661157024
TURBO,-4.4831319867768595
YGG,-3.4629872727272724
MANTA,-3.3847474413223133
BANANA,-3.2707697057851224
BTC,-3.211345775206612
ANIME,-2.9381126876033044
REZ,-2.8300562776859497
SAGA,-2.2777585487603305
ARK,-2.2659303768595027
LAYER,-1.8937599669421483
ENA,-1.5608705553719
ADA,-0.8208481983471078
