coin,fundingRate_avg_5d
OM,-924.8850675799999
PROVE,-371.35346521
IP,-310.44946228
MAV,-285.0636823500001
BLAST,-267.53054454
SUPER,-234.40774135000004
DOOD,-233.39501088999998
YZY,-207.97499030999998
REZ,-185.70220485999997
ZORA,-168.68177452
YGG,-149.80738727000002
ME,-148.07224443
APT,-139.91195403
MOODENG,-138.38132288
GRASS,-137.84378372999998
XAI,-123.50010936000001
ATOM,-114.88644735
BERA,-112.88738979999998
BSV,-111.05589936999999
0G,-106.57585214
VVV,-97.69017315
ZETA,-92.27845904
IO,-88.1389736
BIO,-73.63291219
AVNT,-64.66993277
IMX,-63.307198700000015
TIA,-59.45019333
INIT,-57.456196139999996
VINE,-57.250403299999995
UMA,-53.91099274999999
PENGU,-49.42915118
SKY,-48.7567365
SYRUP,-48.21177616999999
RESOLV,-47.847542669999996
KAITO,-46.30874428
kLUNC,-44.62005499
JUP,-42.49844212
SAGA,-40.708225889999994
IOTA,-40.472013950000004
BABY,-39.68177727
USUAL,-38.836833659999996
DYM,-37.79555801
LAYER,-37.6936595
ARK,-34.64744396000001
TRUMP,-34.10355819
HYPER,-34.0531349
TURBO,-32.3891656
NEO,-32.37451377
ENA,-29.977648560000006
DOGE,-29.17679038
BANANA,-27.77621165
S,-27.629990460000002
MEW,-27.55724231
STX,-27.55111177
PYTH,-26.49628513
MORPHO,-26.240783670000003
ANIME,-25.606844370000005
kFLOKI,-25.26311803
RSR,-24.940793099999997
AVAX,-22.70649743
STRK,-21.316623419999996
SOL,-21.239152170000004
SEI,-20.94548339
ALT,-20.50278511
kPEPE,-18.530060119999998
W,-17.26710172
2Z,-16.222996589999997
SAND,-15.623795800000002
NOT,-15.3783917
ETC,-15.170827150000003
WCT,-15.08329285
CELO,-14.68282069
kBONK,-14.487685849999997
AR,-13.582669810000002
FIL,-13.548791970000002
NXPC,-13.20598835
SUSHI,-13.140243089999997
PURR,-12.12900037000001
WLFI,-11.89624644
ONDO,-11.86441698
GALA,-11.669463180000003
GOAT,-10.30377991
MEME,-10.112186300000001
POLYX,-10.04139455
JTO,-9.38781314
PNUT,-8.4975942
MOVE,-8.36112435
DOT,-7.665230679999999
CAKE,-7.550695870000003
OP,-7.423488260000002
MELANIA,-7.308895779999998
SOPH,-5.19287106
kSHIB,-4.705201129999998
RUNE,-4.6132225899999995
MERL,-4.287314089999999
AIXBT,-3.88212467
ZK,-2.84062783
MANTA,-2.7943261199999987
GMX,-2.7623616099999997
CFX,-2.64164078
GMT,-2.414060359999999
INJ,-1.8817998399999998
MAVIA,-1.6502766900000003
WIF,-1.4498602999999997
SUI,-1.4242080999999998
AI16Z,-1.1336958399999986
XRP,-1.0833535799999998
PROMPT,-0.6261093199999995
WLD,-0.5036116700000002
BCH,-0.42817054999999976
