coin,fundingRate_avg_5d
BABY,-622.8763988033057
STABLE,-211.49022575206612
TRX,-66.18046428099174
SNX,-55.43603541818181
BSV,-54.24247673057852
SEI,-51.35526760661157
NIL,-48.49843179173554
TRUMP,-46.047287504132235
UMA,-43.76508886611571
AVNT,-43.00623902479338
ZK,-42.271699993388424
MEME,-41.64279280661155
AIXBT,-38.490655219834714
GMT,-34.59282661487604
ZORA,-33.75237990743802
JTO,-32.22308879008265
kLUNC,-29.462873603305788
S,-28.611030208264463
ZEC,-27.26572949752066
STX,-26.672979391735538
kNEIRO,-25.764838155371898
ME,-25.04122812892562
VIRTUAL,-24.19583093553719
MERL,-22.859939623140495
STRK,-20.9874621123967
IO,-20.68982989090909
MON,-20.666237980165292
SAGA,-19.904554532231405
MOODENG,-18.83065454876033
W,-17.996923358677687
POPCAT,-17.982456327272725
ALT,-17.968760320661158
CAKE,-16.74777631735537
ADA,-14.378564092561978
PROVE,-13.740542161983472
SOL,-13.663657596694215
TON,-12.459058413223142
AERO,-11.39492763966942
HYPER,-10.956232631404957
WIF,-10.473516089256197
MORPHO,-10.303478697520658
SUSHI,-10.024863639669421
COMP,-9.95056580826446
ICP,-9.388220866115702
ZEN,-8.579693137190082
TURBO,-8.376773166942149
JUP,-8.153713160330577
APT,-8.123310892561983
2Z,-7.747799375206612
MOVE,-7.572435034710743
ATOM,-6.580543130578511
PUMP,-6.3814261586776855
CHIP,-6.2024072330578495
BIO,-5.317862975206611
kSHIB,-5.068320257851239
OP,-4.831823424793389
DASH,-4.727174727272724
ETC,-4.433539527272727
XRP,-4.376419983471075
PENGU,-4.364145847933884
WLD,-4.2764524561983475
XLM,-4.1917903140495865
FIL,-3.849872310743801
INJ,-3.7361624429752065
YGG,-3.606228476033057
AVAX,-3.2056590148760327
kFLOKI,-2.9404771636363636
IP,-2.8791803305785115
MEGA,-2.4235980694214874
CRV,-2.256220532231404
kBONK,-2.2148878115702475
INIT,-2.1011468132231395
DOGE,-1.7485922876033055
TIA,-1.3786936859504133
ORDI,-0.5148823933884294
DOT,-0.4034240628099171
PENDLE,-0.35414001322314004
AXS,-0.21124631404958638
