coin,fundingRate_avg_5d
BLUR,-670.66838787
VINE,-73.95563132000001
STABLE,-61.130839480000006
BANANA,-44.119058910000014
0G,-38.01132557
kNEIRO,-34.13131644
MINA,-29.620525990000004
ZETA,-27.97980354
IOTA,-27.90145556
SNX,-25.592082310000002
ATOM,-23.12284563
ME,-22.21708426
HYPER,-19.601845389999998
W,-19.352566450000005
AIXBT,-17.621592640000003
ANIME,-17.30288267
STX,-14.614894920000001
INJ,-14.072353080000003
KAS,-12.811269320000001
ZORA,-11.69169022
SAND,-10.42302687
MEME,-5.329070079999998
OP,-5.324321429999999
BIO,-5.280157159999999
ALT,-3.13260009
POLYX,-2.9298995299999993
CELO,-2.9007440599999996
UMA,-2.5551423499999997
SEI,-2.0534359799999997
FIL,-1.4977081499999991
XAI,-1.4634200499999992
APE,-0.12404159999999932
