coin,fundingRate_avg_5d
TNSR,-1072.9859759305784
RESOLV,-851.1930830479338
WCT,-755.6606967173553
ZORA,-379.5844858710744
DYM,-353.4252486247934
KAITO,-326.44885685950413
0G,-189.58897256528925
XAI,-175.63111507438018
AVNT,-159.2277320033058
BSV,-136.50286796033058
BIO,-110.60730960991735
YZY,-105.91095125950415
LAYER,-96.7755657123967
REZ,-88.73308283305788
BLAST,-83.56441930909091
MOVE,-65.38635000991736
ME,-65.17711921983472
IP,-63.87294417520663
MEW,-59.8374489123967
IO,-58.408307761983465
OM,-56.00491922975206
MORPHO,-48.20509269421487
BERA,-47.983545778512394
MANTA,-46.56968974214875
WLFI,-42.15623740165289
ZK,-41.046985388429746
GAS,-39.436957477685944
TURBO,-37.901680601652885
GOAT,-37.34191804958678
MOODENG,-35.39359703801653
PROVE,-28.326969471074378
AIXBT,-25.952171841322315
ZEN,-25.568990618181818
ZETA,-24.85575503801653
2Z,-24.684018495867768
APT,-22.034167725619834
HYPER,-20.395884833057853
SAGA,-19.47226663140496
ZRO,-19.335130641322312
USUAL,-19.312290208264464
BABY,-18.197981285950412
SKY,-18.14184923305785
CAKE,-16.67559681322314
POPCAT,-14.720105633057859
SOPH,-13.698965464462809
STX,-12.592993745454546
MAV,-10.643984241322313
kLUNC,-10.139665973553718
GRASS,-10.121861454545455
GMX,-9.507542201652893
SAND,-9.468967795041323
MET,-8.352256026446286
YGG,-8.326256201652892
INIT,-7.847943550413223
FXS,-7.441866872727272
BRETT,-6.963713494214875
COMP,-6.780723609917356
ZEC,-6.479414360330577
ANIME,-6.430681973553718
VVV,-6.4030467074380155
ALGO,-6.126114872727272
RSR,-6.086379947107438
ALT,-6.036760700826447
TST,-5.6133667338842965
INJ,-5.422940985123967
PROMPT,-5.238796373553718
kFLOKI,-5.188760846280991
SEI,-4.3702843636363635
GMT,-4.080828624793388
W,-3.985850677685949
ATOM,-3.4035756495867764
NIL,-2.5702766677685935
OP,-2.4603249123966933
WLD,-1.4031652165289257
AR,-1.3752360198347107
NXPC,-1.1613291272727264
DOOD,-0.8594428760330566
BLUR,-0.7889198082644618
ETHFI,-0.6480423570247925
APE,-0.6160256429752063
ACE,-0.5276937123966933
NEO,-0.5223045024793387
CC,-0.15362506115702373
kNEIRO,-0.10595039008264377
PYTH,-0.09844212892561974
XLM,-0.08578646280991717
