coin,fundingRate_avg_5d
SKR,-1240.4891832299998
LAYER,-369.39123543000005
SOPH,-346.16879517
BLAST,-202.11593512000002
STABLE,-172.75835804999997
AZTEC,-156.91610244999998
AXS,-136.58477463000003
ATOM,-117.75019866
ACE,-94.83384520999999
FOGO,-94.04354429000004
GOAT,-91.26612862
VVV,-88.20869006000001
ZORA,-87.84084379000001
UMA,-87.73991398999999
GAS,-72.60362752000002
AVNT,-69.13017582999998
2Z,-57.82633388
JTO,-56.51419318999999
MERL,-45.91508083
ANIME,-45.77677941
MOVE,-44.66392069
HYPER,-40.75103966
TRUMP,-40.07570352
ICP,-39.97253554
BIO,-39.83852652
DYM,-39.697145230000004
INIT,-37.038968489999995
XAI,-35.094842709999995
0G,-34.576924500000004
ZETA,-33.88321864
BERA,-31.234815869999995
YGG,-30.646938840000004
NXPC,-29.15267483
CELO,-26.199601450000003
ALT,-24.587635889999994
BABY,-23.911517919999998
BSV,-22.409174999999994
XLM,-22.295193530000002
DOT,-21.375543180000005
SCR,-20.984062429999998
POLYX,-18.87315063
VIRTUAL,-18.396267910000002
SEI,-17.674605969999998
KAITO,-16.962088740000002
EIGEN,-16.811199199999997
JUP,-15.546357400000002
kFLOKI,-15.5352395
SAND,-14.771780679999996
KAS,-14.603322959999996
ZEN,-14.00346371
WCT,-13.13572804
OP,-13.00030355
ZEC,-12.369812770000001
kLUNC,-12.122275610000003
APE,-12.0897928
RUNE,-11.357328319999999
IP,-10.745722639999999
APT,-10.210696149999999
IO,-9.895336149999999
AIXBT,-9.60783222
TON,-9.34221953
MANTA,-8.75959558
BLUR,-8.7291648
SKY,-8.47940771
POPCAT,-8.208200299999998
FET,-8.092582899999998
STRK,-7.927202859999999
MINA,-7.846909430000002
XRP,-7.367599459999999
MEW,-7.090141789999997
MON,-7.043577279999999
BIGTIME,-6.9563568799999995
PENGU,-6.68586049
POL,-6.60206671
kSHIB,-6.46931183
STX,-6.384279239999998
SOL,-6.0491661699999995
LTC,-5.70761888
MEME,-5.52966313
SUPER,-5.112704649999999
PNUT,-4.74846458
CC,-4.0724867699999985
RENDER,-3.9518279899999995
AERO,-3.904455369999998
PAXG,-3.6411305
DOGE,-3.59704434
ARB,-3.48861671
TRX,-3.48519301
ENA,-2.6845312
PROVE,-2.4941669099999997
WIF,-2.3700683699999994
HYPE,-2.3449928699999996
kPEPE,-2.18694276
REZ,-1.9676843399999981
kNEIRO,-1.4296006099999998
IMX,-1.1817612299999984
GMX,-1.1707535599999994
NIL,-0.8564133699999996
S,-0.8526268599999994
GMT,-0.8461721999999989
PYTH,-0.7514693
AR,-0.6956454699999993
MOODENG,-0.6068161499999996
DASH,-0.3201108399999997
BANANA,-0.3084067499999989
TURBO,-0.19941117999999938
COMP,-0.12405035999999964
