coin,fundingRate_avg_5d
ZORA,-218.43097959999997
IO,-119.45189727999998
ALT,-90.96948728000001
ME,-36.55466751
TRX,-35.06398707
TRUMP,-34.91772499999999
kLUNC,-33.64930109
BCH,-33.47959945
0G,-31.95255552
COMP,-29.69912874
JUP,-26.802471219999997
POLYX,-25.05175748
2Z,-23.319766050000002
BSV,-22.725046
CHIP,-19.867112790000004
OP,-18.55398733
MOVE,-17.76031965
JTO,-17.609634509999996
HYPER,-17.239094539999996
XLM,-16.95715467
S,-16.517882279999995
HEMI,-16.480788790000002
ETC,-14.676328799999999
APT,-13.613330540000002
BABY,-12.375353469999999
MON,-12.260610610000004
STRK,-11.83376793
ATOM,-10.79189587
SNX,-9.90895503
STX,-9.66556208
STABLE,-9.40343368
kNEIRO,-8.12299835
ONDO,-7.369028799999999
AXS,-7.023111
ADA,-6.818198539999997
SUSHI,-6.263133549999999
PROVE,-5.487130409999999
MINA,-5.3907288
INJ,-5.379661999999998
DASH,-5.045377479999999
AIXBT,-3.7500851899999996
SEI,-3.1976620699999994
ZK,-3.1394825299999987
PENGU,-2.0680994899999994
XRP,-1.9298856700000002
SAND,-1.5995394999999997
VIRTUAL,-1.543906199999999
NXPC,-1.32684727
ZETA,-1.160776649999999
GMT,-0.9332210499999999
MEME,-0.40787800999999946
BLUR,-0.2706088099999999
DOT,-0.0377658199999996
