coin,fundingRate_avg_5d
BIO,-545.7070299867768
YZY,-136.10256274710747
PROMPT,-107.7498765223141
BERA,-88.91074576859504
BLAST,-69.22942499504131
WLFI,-58.80376674049587
GRASS,-50.030384935537185
BSV,-49.306048046280985
OMNI,-44.099613719008254
PROVE,-38.424286274380165
OM,-23.625750406611566
SUPER,-23.05406339504132
IP,-21.811616667768593
MAV,-21.641345434710747
HYPER,-17.42522765950413
USUAL,-12.770922376859502
UMA,-9.818988436363636
ZORA,-7.666948919008266
GMX,-6.59765191735537
SOPH,-6.455047804958676
TRUMP,-6.267729322314049
VIRTUAL,-5.342655223140494
MOVE,-4.3236739239669415
ETHFI,-4.152675828099172
DYM,-2.0988554578512386
GMT,-2.0428117289256194
MEW,-1.878789778512396
INIT,-1.4066779041322308
REZ,-1.3878598314049577
GAS,-0.6277669388429739
kFLOKI,-0.4932415735537189
PNUT,-0.2665602842975199
