coin,fundingRate_avg_5d
kBONK,-156.79226160000002
STABLE,-80.06210468
MOVE,-45.83452094999999
0G,-42.860966690000005
XAI,-36.66885411
SUPER,-36.131536880000006
POLYX,-34.239607559999996
MINA,-31.000374179999998
ZETA,-30.17672321
kNEIRO,-30.112013819999998
TRX,-27.270384430000004
TRUMP,-22.28270761
W,-20.166047060000004
IO,-19.76584792
ATOM,-19.333834649999996
TRB,-15.856186920000003
ALT,-15.766795500000002
BIGTIME,-14.29112094
BLUR,-13.462478959999997
ME,-12.742224460000001
STRK,-12.333561699999999
MEME,-12.0513145
RENDER,-11.70604129
SNX,-11.158179210000002
OP,-10.810170689999998
WCT,-10.684251530000003
HYPER,-10.15700319
KAS,-9.780348009999997
PENGU,-9.166040599999999
BCH,-9.083540379999999
CELO,-8.887712040000002
PROVE,-8.63275297
SAND,-7.680000769999999
LIT,-7.567926059999998
BSV,-7.34541987
ANIME,-6.936863689999998
SEI,-6.347872679999999
S,-6.16642315
MOODENG,-6.036758359999999
STX,-5.8005938699999975
POPCAT,-5.67029836
MORPHO,-5.34417086
VIRTUAL,-4.541817639999999
AVNT,-4.218125420000001
CRV,-3.345278289999999
BIO,-2.953566129999999
MET,-2.9051364699999973
ICP,-2.801635609999999
SUSHI,-2.6898485199999995
SPX,-2.338874009999999
YGG,-2.1257680299999993
SOPH,-1.8282251399999987
NOT,-1.2004214899999983
ADA,-0.35133877999999996
