coin,fundingRate_avg_5d
ANIME,-316.97575937
AVNT,-252.15341865999997
GMT,-241.79746784
BLAST,-184.94093093
BABY,-162.7963875
IP,-153.61816977
POLYX,-153.1488097
0G,-150.39597751
ZK,-93.36005843
VVV,-87.96181428
FTT,-72.11448007
BERA,-70.96223857999999
kLUNC,-61.18427329000001
TNSR,-48.16363559
GAS,-47.01894011
REZ,-41.68307154
WCT,-35.08349778
ACE,-34.189209819999995
XAI,-29.118967079999997
CELO,-25.680826949999997
SOPH,-21.559966000000003
TRUMP,-19.593660630000002
MINA,-19.334569759999997
ATOM,-18.091288510000002
BSV,-15.038233600000003
ZETA,-14.903941340000003
SCR,-14.76953009
SUPER,-12.778618609999997
STRK,-11.96312393
SKY,-10.44483927
ZORA,-9.736923229999999
USUAL,-9.185433049999999
PROVE,-8.66027762
HYPER,-6.239929770000001
2Z,-5.807166789999999
ARK,-5.331208249999998
USTC,-5.00795184
LAYER,-4.06151779
WLFI,-3.5448106499999996
SAND,-2.54970823
ZRO,-2.3811315199999985
FET,-2.3570349499999996
MOODENG,-0.13362941999999892
