coin,fundingRate_avg_5d
DOOD,-500.4283641100001
BIO,-339.99947246000005
OM,-318.50930614
ME,-297.04954432
AVNT,-220.56386002
IP,-170.75914792999998
MOODENG,-169.22194751
0G,-147.41789579
YZY,-132.86667585
BANANA,-122.81789224000003
KAITO,-121.95583013
MINA,-120.80651886
MERL,-97.12938422999999
IO,-93.77089002000001
BSV,-93.13754202000001
ATOM,-92.40928161
REZ,-92.36400774000002
BLAST,-81.80491398000001
SUPER,-75.27560929
NXPC,-71.24740139999999
RESOLV,-61.872055200000005
TURBO,-56.44286927
HYPER,-54.89816518
ZETA,-54.797299620000004
WLFI,-52.601285880000006
BRETT,-52.543628289999994
MAV,-51.98563161999999
ARK,-51.192063950000005
ENA,-51.03793394
CELO,-49.18190018
ZEC,-48.74230513
DYM,-48.37490707999999
INIT,-46.994740609999994
APT,-45.54685569
MEME,-44.87084284
PROVE,-44.57372773
MEW,-43.21178571
COMP,-42.703940769999996
YGG,-41.285064590000005
GMX,-41.25199413
SEI,-40.88405588
WCT,-37.41321248
JUP,-36.74715172
BABY,-35.466725880000006
IOTA,-34.373362539999995
SKY,-34.25915842
STRK,-34.04746572
2Z,-33.88213751000001
LAYER,-32.42650875
XAI,-31.988101410000002
STX,-29.178354770000002
ALGO,-29.10442913
ALT,-29.02750538
CFX,-28.616187610000004
SUSHI,-28.522916970000004
SAND,-27.46905393
ZK,-25.995596380000002
kFLOKI,-25.667108789999997
USUAL,-25.30082253
GALA,-24.02980493
POLYX,-23.27598576
TNSR,-22.473342000000002
BLUR,-21.116552320000004
MOVE,-19.34783386
GMT,-18.779274819999998
SAGA,-18.13782236
kLUNC,-17.38591579
PYTH,-16.908949120000003
PENGU,-16.08223361
kSHIB,-16.006606339999998
OP,-14.918756689999999
PNUT,-14.897040650000001
SOPH,-14.783942479999999
RENDER,-14.608292799999997
EIGEN,-14.444987419999999
S,-14.179178359999996
GOAT,-14.089110230000001
ZORA,-13.580906860000002
kPEPE,-13.56231668
ACE,-12.7178702
TIA,-12.6023696
BERA,-12.255418849999998
JTO,-12.154299250000001
CAKE,-12.13468488
AIXBT,-12.115738460000001
UMA,-11.74361585
PROMPT,-11.381729299999998
NIL,-11.18440738
MORPHO,-10.68319741
MANTA,-10.538619450000002
HEMI,-10.49888993
NEO,-10.4693899
RSR,-10.1044848
INJ,-9.66382906
ADA,-9.40258834
GAS,-8.994183269999997
HBAR,-7.91565937
FIL,-7.103675260000001
GRASS,-6.961753769999997
BNB,-6.215731
W,-6.1828372
APE,-5.9790883599999995
ANIME,-5.571427889999999
AI16Z,-5.527232229999999
ETC,-5.11843807
AVAX,-4.97513396
AR,-4.778175579999998
BCH,-4.740322890000001
BIGTIME,-3.9868555799999994
ZEN,-3.8387904100000005
NEAR,-3.792371899999999
DOGE,-3.6620274800000003
ORDI,-3.23351018
FET,-2.978002149999999
XLM,-2.87927549
ARB,-2.560068389999999
BOME,-1.793879369999999
MELANIA,-1.3117844499999995
TRX,-0.8732084800000001
NOT,-0.5301099399999998
ASTER,-0.41918205999999975
kBONK,-0.3499174699999999
