coin,fundingRate_avg_5d
ZORA,-206.44456429
IO,-124.42739040000002
ALT,-79.53645285
kLUNC,-52.83185346
TRX,-49.567528519999996
ME,-28.942793259999995
BSV,-28.24280794
POLYX,-28.0825598
0G,-24.811872910000005
TRUMP,-24.5871373
STABLE,-23.854148679999998
BCH,-22.70991894
CHIP,-20.25034308
COMP,-19.742817150000004
2Z,-18.406596680000003
BIO,-18.222506009999996
XLM,-17.22569977
MOVE,-17.207867330000003
JUP,-16.376138180000005
ETC,-16.289374030000005
JTO,-16.235784730000002
HEMI,-16.23405901000001
S,-15.03347546
ATOM,-14.805266510000001
HYPER,-14.27464557
APT,-12.70898975
OP,-12.59147873
SNX,-11.981756449999997
STRK,-11.54568
BABY,-8.425087679999999
SUSHI,-6.909952969999999
AXS,-6.8589267
STX,-5.745804449999999
kNEIRO,-5.54770946
ZK,-4.820367389999999
DOT,-3.36030607
ONDO,-3.2822369499999997
ADA,-3.1558162799999985
XRP,-3.12724481
NXPC,-2.4458153599999997
MORPHO,-2.1985497599999992
AIXBT,-2.0849551899999996
SEI,-1.30708982
MINA,-1.2348606999999991
PENGU,-1.03025995
INIT,-0.6479662500000003
MEME,-0.40787801000000024
MON,-0.29733264999999903
