coin,fundingRate_avg_5d
POLYX,-236.44808112999993
CHIP,-163.56680468000002
STABLE,-53.52459207
HYPER,-50.71573895
WLD,-49.54938875
BSV,-43.79236055
BIO,-38.443709680000005
0G,-28.9956219
LAYER,-26.872248999999993
APE,-25.440381010000003
kLUNC,-22.997676180000003
TRUMP,-22.74026358
BABY,-21.0439582
POL,-21.01209078
JTO,-20.76326809
SAGA,-19.98725181
MOVE,-19.014405630000002
MINA,-18.68216146
BCH,-15.713809910000002
ACE,-14.81955188
MON,-14.575501200000003
CAKE,-14.55645623
APT,-14.3727729
W,-13.881211340000002
COMP,-13.44882577
BANANA,-12.59737713
SKY,-12.56587325
kSHIB,-11.32885467
BLAST,-10.820855699999997
AXS,-10.675106090000002
DASH,-9.73932055
2Z,-8.8847716
SAND,-7.70656109
ICP,-7.097181909999999
PROVE,-7.032025029999999
GAS,-6.401488990000001
ANIME,-6.29674348
EIGEN,-6.019517219999999
ALT,-5.91484836
TURBO,-5.667157899999999
ATOM,-5.538245739999997
STX,-5.2920583500000005
PYTH,-5.068393649999999
MERL,-4.1801223499999995
YGG,-3.59485288
AERO,-3.32333011
SEI,-3.2751209099999996
IO,-3.1613453
XRP,-3.0079686500000005
PENGU,-1.7314461199999998
BIGTIME,-1.5647338299999998
INIT,-1.5402999999999998
STRK,-1.4034943499999994
BERA,-0.7963190399999993
MEGA,-0.6600586999999999
BLUR,-0.5564490699999994
SUSHI,-0.53180281
SOL,-0.49959375
AVNT,-0.3199940399999993
