coin,fundingRate_avg_5d
BERA,-404.48693460495866
MOVE,-368.74657767272726
IP,-336.0133680198346
XAI,-318.84206090578516
BLUR,-293.9177795008265
ANIME,-143.2661193520661
ME,-127.0656374280992
BLAST,-125.1058552958678
VVV,-112.21416292561985
GMT,-102.26077364628101
LAYER,-64.43222022148761
IO,-44.45247665454545
POLYX,-36.31344337190082
FTT,-25.305898135537195
REZ,-25.058974006611574
BSV,-22.914926360330583
MEME,-22.397030092561984
ACE,-20.040381590082642
USUAL,-17.877452161983474
ATOM,-15.079482099173553
kLUNC,-15.063260895867769
IMX,-9.295007950413222
TRUMP,-9.062180905785123
MELANIA,-8.334690416528927
MEW,-8.283033927272728
ZEREBRO,-7.148124525619836
APT,-3.858294218181818
ADA,-3.838715980165289
TURBO,-3.763396631404958
FIL,-3.682142201652892
BCH,-3.613595563636363
NEO,-3.36439600661157
ZETA,-2.8423984661157013
SCR,-2.5705546710743796
GMX,-1.7325187735537184
TNSR,-0.9944728462809906
TRX,-0.7209501719008259
STX,-0.5144740760330577
kNEIRO,-0.10309578842974951
