coin,fundingRate_avg_5d
MAVIA,-289.49233826776856
BANANA,-231.0197176264463
ZRO,-209.0844770876033
MELANIA,-179.7954786247934
IP,-147.9088686743802
MOVE,-138.74403721983472
BLAST,-122.22094331900823
BERA,-120.17795421818184
REZ,-118.89668838347107
LAYER,-112.21034327603307
REQ,-85.17417500826447
USUAL,-69.48676338842976
MNT,-59.72447314710744
TRX,-46.95478730578512
GRASS,-33.7471441785124
SEI,-31.2728083338843
IO,-30.70120095867768
VINE,-27.27239433719008
MAV,-24.84515905785124
KAITO,-24.37507211900827
FXS,-22.729601682644628
ATOM,-21.598216552066113
OM,-20.749405854545454
ADA,-19.461820512396695
IMX,-19.022978538842974
ARK,-17.228720588429756
XLM,-16.77653156033058
RDNT,-15.19647805289256
TIA,-14.409406532231403
VIRTUAL,-14.337559328925622
W,-11.870468945454544
ALT,-10.995116895867769
MANTA,-10.432457028099174
ZETA,-10.34393903801653
KAS,-9.328585537190081
ORBS,-9.053918995041323
COMP,-9.006465857851241
CELO,-8.99607258842975
STRK,-8.734459894214876
BADGER,-8.566293957024792
TON,-8.50105801983471
MERL,-8.11864275371901
XRP,-6.847067216528925
TRUMP,-6.4078234413223125
TNSR,-6.051292889256198
EIGEN,-5.844805933884296
HMSTR,-5.593592300826446
JTO,-5.231070198347107
SOL,-5.1881585057851245
BNB,-5.002712925619835
APT,-4.818889031404958
STG,-4.727892902479337
BTC,-4.141224119008264
AVAX,-3.7853777157024795
PIXEL,-3.749198191735536
SPX,-3.7209048396694206
BLUR,-3.5714824066115702
ETHFI,-3.3788304595041314
OMNI,-3.337995828099173
ENA,-3.274944099173553
PYTH,-2.900216638016529
NOT,-2.851309775206611
APE,-2.5693478181818183
ETC,-2.399758561983471
SUI,-2.392172112396694
PNUT,-2.3299457057851236
CFX,-2.264495474380165
BRETT,-1.8557690776859497
LDO,-1.4847244363636363
ARB,-0.5650453388429749
BCH,-0.5569883107438017
DYM,-0.5410472826446279
XAI,-0.5029861685950409
ETH,-0.3976808330578511
BNT,-0.29987941487603237
POL,-0.06998733223140481
