coin,fundingRate_avg_5d
MAVIA,-1183.2807031
REQ,-323.45737973
ZRO,-253.59151282
BANANA,-203.690732
IP,-140.92248865000002
MELANIA,-140.19429759000002
REZ,-119.46608264
BLAST,-115.23889353999999
BERA,-111.03993573000001
DYM,-102.42078266
MOVE,-97.73994747
ORBS,-73.95071258
OM,-72.51768535
UMA,-63.62803443
MNT,-62.36022372
LAYER,-47.50107007
USUAL,-43.098488249999996
TRX,-42.09577558000001
VINE,-36.22496009
GRASS,-34.098241599999994
SEI,-33.32707398
IO,-27.017843850000002
ATOM,-23.741454199999996
FXS,-22.64184498
VIRTUAL,-21.17927976
MAV,-17.794145660000005
XLM,-16.8385961
ALT,-16.434654249999998
ARK,-16.19301038
TON,-15.982958720000001
ADA,-15.634633379999999
RDNT,-15.138878700000003
IMX,-14.438846660000003
BADGER,-12.540617440000002
MANTA,-12.215977679999998
ZETA,-10.2993072
FTT,-10.26106469
COMP,-9.87888998
HMSTR,-9.764458099999999
KAITO,-9.580906899999999
W,-8.46278999
BTC,-7.366188369999999
VVV,-7.319313609999999
CELO,-7.1015896499999975
BNB,-7.07224365
JTO,-6.23772882
TIA,-5.74691551
SOL,-5.6448987399999995
XRP,-5.5661521800000004
TRUMP,-5.049725359999999
SUI,-4.86912409
APE,-4.78440613
MERL,-4.783876879999998
AVAX,-3.9070468699999994
ETHFI,-3.87449909
PYTH,-3.6978164600000003
STG,-3.5678764600000004
XAI,-2.64194081
KAS,-2.388708189999998
CYBER,-2.1949172799999994
SCR,-2.1824087299999997
UNI,-1.9115342000000002
ETH,-1.8835036600000001
ARB,-1.6724876699999995
SPX,-1.6050940699999987
ETC,-1.57818919
kSHIB,-1.4843221399999997
POL,-0.8591764199999997
OMNI,-0.6584081699999998
TST,-0.6065599199999996
BIGTIME,-0.6022171499999991
TNSR,-0.6022047399999998
PIXEL,-0.5039416299999994
AI,-0.07416872999999953
