coin,fundingRate_avg_5d
ME,-116.40303130909092
UMA,-113.86107405619835
SOPH,-109.03744231735536
WCT,-82.73031165619834
BLAST,-76.54317143801653
KAITO,-56.708414558677674
IO,-49.297435011570236
ZRO,-44.53899577190082
USUAL,-43.44712403305785
BABY,-40.331877629752064
BERA,-33.78096357024793
MOVE,-33.69322312066115
TRUMP,-28.741129963636354
AIXBT,-24.782632204958677
MORPHO,-21.698920353719014
LAYER,-18.352592390082645
BANANA,-17.18737845619835
DYM,-16.61610627768595
ALT,-15.588037745454544
CELO,-14.206225933884301
ANIME,-11.033494383471075
HYPER,-10.238116066115701
MANTA,-9.21364999338843
IP,-9.16230987768595
kSHIB,-8.138472932231403
BNB,-7.733227368595042
BIO,-7.617369490909092
SEI,-7.324933904132231
MOODENG,-5.274053563636363
XAI,-4.535983021487603
DYDX,-4.470888981818181
WIF,-4.118326492561982
kFLOKI,-4.002370879338843
OMNI,-3.542769153719007
W,-2.9714043074380156
XLM,-2.5324066809917354
kBONK,-1.7238927074380155
TNSR,-1.2520030909090905
