coin,fundingRate_avg_5d
0G,-436.99401318347105
KAITO,-365.12795198677685
PROVE,-72.2711952694215
ME,-70.49654017190082
BERA,-63.840430095867774
BIO,-53.15210939504132
OM,-44.23306833719008
YZY,-39.52075954710743
REZ,-39.49495591735538
OMNI,-38.364968042975214
RESOLV,-33.345470667768595
MAV,-28.229816003305785
ZORA,-23.326975765289255
MEW,-19.86659839338843
BLAST,-19.76258244297521
SUPER,-17.217102366942147
ENA,-16.1615129553719
kLUNC,-14.519041190082648
BSV,-14.425272991735536
TURBO,-14.102935398347107
MEME,-10.883615127272726
kFLOKI,-9.088739633057852
USUAL,-7.929150922314051
IP,-7.019718852892561
STRK,-6.01789774214876
RUNE,-5.109375699173554
HYPER,-4.848250958677685
kSHIB,-4.176830985123966
BABY,-0.3744639371900823
