coin,fundingRate_avg_5d
REZ,-155.78957156
BLAST,-117.1153089
ZORA,-112.96317183000001
VVV,-79.60903164
MOVE,-71.77146986000001
GMX,-43.447447229999995
GAS,-37.682642339999994
BIO,-37.55893581
CELO,-35.14136488
COMP,-33.62908228
ME,-30.506643790000002
BERA,-29.779890829999996
TAO,-21.502816490000004
BSV,-16.13039536
VIRTUAL,-15.83766901
MELANIA,-15.755973250000004
ETC,-14.899162030000001
BNB,-13.979581029999999
AIXBT,-13.687089010000003
ZRO,-13.64225095
IP,-12.89634206
LAYER,-11.637590649999998
WCT,-10.887233869999998
NEO,-9.991607820000002
PYTH,-9.369748560000001
ARB,-9.117518959999998
SPX,-8.30558595
TNSR,-7.982195219999999
ZETA,-7.5900005299999975
PROMPT,-7.358954799999999
BLUR,-6.10089689
FTT,-5.592133609999999
RENDER,-5.56341614
CFX,-5.49583858
SEI,-5.472252279999999
POL,-5.42332549
BABY,-4.4096664699999994
USUAL,-4.347586539999999
IO,-4.327379410000001
SUI,-4.166443609999999
FET,-3.88726606
TON,-3.82732868
APT,-3.8061827699999995
PENGU,-3.5732507199999985
AVAX,-2.8349542699999986
ATOM,-2.8027313399999993
POLYX,-2.582532679999998
KAITO,-1.84596706
ACE,-1.740385699999999
MEME,-1.6089440899999985
TURBO,-1.5243451199999998
IMX,-1.453388389999999
BCH,-1.03904404
XLM,-0.45905100999999987
