coin,fundingRate_avg_5d
REZ,-921.14082385
KAITO,-528.27065974
BLAST,-167.81313072999998
MELANIA,-148.91099618
BERA,-107.03779614
MOVE,-89.57947164999999
USUAL,-86.93156309
REQ,-74.84474795999999
IP,-62.65930472000001
DYM,-44.34106943
USTC,-39.12516103000001
ADA,-38.067478630000004
SEI,-33.58595169
ALT,-31.451068149999998
LAYER,-30.921677990000003
SUI,-29.436974059999997
TNSR,-28.077712599999995
XLM,-25.658316669999998
TIA,-24.08395998
MNT,-23.744001899999997
RDNT,-22.973521939999998
PNUT,-22.328685930000002
FET,-21.147175819999998
CELO,-20.86186408
ARK,-20.35955692
ANIME,-19.969698230000002
XRP,-18.39722348
ATOM,-17.970511469999998
ORBS,-17.76243738
COMP,-17.71374127
IMX,-15.562957599999999
W,-14.39479335
VIRTUAL,-14.14122347
APE,-13.95077669
BIGTIME,-13.90850823
BLUR,-13.638451299999998
HBAR,-11.3565881
STG,-10.968663180000002
kBONK,-10.71244194
kSHIB,-9.02757055
ONDO,-8.33823082
OMNI,-8.275380740000001
SOL,-7.86504555
APT,-7.7635281
TURBO,-7.595360920000001
EIGEN,-7.400940749999998
ME,-7.189608669999999
CYBER,-7.059827079999999
BRETT,-6.862688389999999
SAND,-6.4088452
JUP,-5.969931969999999
POL,-5.650570839999999
IO,-5.458028959999999
BSV,-4.69011641
S,-4.37269708
YGG,-4.08229432
TRUMP,-4.06773155
BNB,-3.82434663
BCH,-3.61437016
MAV,-3.1361537299999998
STRK,-2.96344084
ETHFI,-2.9478998699999996
PENGU,-2.46651597
MANTA,-2.225802119999999
PIXEL,-1.9110042199999988
ENA,-1.8212923299999992
ETH,-1.66527819
ZETA,-1.4951998699999998
NEAR,-1.417343909999999
DOT,-1.3413494499999998
TON,-1.07122317
GALA,-0.4054887199999999
MAVIA,-0.2631934699999963
CFX,-0.17295305999999971
