coin,fundingRate_avg_5d
ZK,-842.97087552
ZORA,-529.75432926
GAS,-521.0826505
ANIME,-265.30027920000003
YZY,-257.70473577999996
MOVE,-202.47774866999998
ARK,-201.53377763999995
0G,-165.75852382999997
BLAST,-111.43847631000001
STABLE,-110.9854551
SOPH,-110.28854745999999
POLYX,-77.38729416
SKR,-74.0768011
TRUMP,-73.20146467000001
INIT,-72.37165104000002
WCT,-68.65692413000001
AXS,-55.954913180000005
MERL,-55.10107306
POL,-51.6286222
AVNT,-43.767836929999994
RESOLV,-41.58288342
HYPER,-40.66323379999999
TRX,-40.40760021
2Z,-40.02817833
FET,-37.59354657
IO,-36.27322404
ZETA,-34.68213137
YGG,-33.54825157000001
CELO,-31.96576779
DYM,-31.480237490000004
BSV,-31.358624600000002
XAI,-30.779527280000003
STRK,-30.664680029999996
SOL,-29.55793798
BABY,-29.48780688
WLFI,-28.970266810000002
MINA,-28.76799184
kLUNC,-27.921226150000003
ICP,-27.0402877
SKY,-26.1595719
MANTA,-24.830255040000004
IMX,-24.078618570000003
NEO,-23.90202719
SAND,-23.839480789999996
REZ,-23.82748251
MOODENG,-22.33632027
PYTH,-18.609599460000002
BANANA,-18.073742229999997
JTO,-17.25457711
PROVE,-16.488572780000002
STX,-15.937865890000003
SCR,-15.925658830000001
USUAL,-15.246970530000002
LINEA,-14.774675129999999
USTC,-14.687965730000002
IOTA,-14.392928929999998
BIO,-14.36063811
APT,-14.335467709999998
W,-13.816584440000002
MELANIA,-13.33901917
XRP,-12.909679159999998
TIA,-12.350555370000002
TAO,-12.292634249999999
BERA,-11.85907922
MNT,-11.63827247
SUSHI,-11.56111512
RSR,-11.146081650000003
AIXBT,-10.99698353
JUP,-10.70856929
PURR,-9.585644599999998
SEI,-9.16535148
S,-9.076153510000001
AR,-8.94800493
CAKE,-8.79487867
MEME,-8.762012609999998
TON,-8.398659490000002
DASH,-8.3637341
VIRTUAL,-7.970825469999999
LAYER,-6.885328610000001
ATOM,-6.847487599999998
POPCAT,-6.570786939999998
ETH,-6.085615799999999
kSHIB,-5.978178779999999
ZEN,-5.94588066
MON,-5.692017319999999
PENGU,-5.64727708
FIL,-5.417234369999999
BLUR,-5.306864939999998
EIGEN,-5.278552619999999
PNUT,-4.4860390699999995
AVAX,-4.454771709999998
OP,-4.420515729999997
ALGO,-4.2813624
APEX,-4.190964309999999
KAS,-4.180450120000001
ENS,-4.1744327299999995
SPX,-3.97218842
ME,-3.9326194999999995
ARB,-3.1363267399999994
ADA,-3.0425246599999998
KAITO,-2.9147505699999994
SNX,-2.6075921199999996
DOOD,-2.593672479999998
IP,-2.4325498000000003
XLM,-2.4269996099999993
kBONK,-2.40460394
kFLOKI,-2.32381265
DOGE,-1.6858349899999996
GOAT,-1.316590039999998
GMX,-0.8499032299999998
FOGO,-0.4674372499999997
GMT,-0.04053835999999906
RENDER,-0.009336699999999499
SAGA,-0.004595349999998649
