coin,fundingRate_avg_5d
AXS,-772.6845129421488
0G,-325.8587173785124
YZY,-202.88213863140498
ZORA,-169.0416135768595
GAS,-165.04359518677688
BLAST,-117.59230990413224
RESOLV,-111.22754294876032
BERA,-109.57175887933884
JTO,-101.37986297851239
AVNT,-100.25911219834713
ZETA,-79.38688607603306
FOGO,-70.07755516363638
SKR,-70.01667316363636
2Z,-64.47538240661156
TRUMP,-62.43284868099174
MOVE,-56.490082780165295
INIT,-55.7678157123967
SOPH,-55.575126842975216
DYM,-51.029337689256195
IO,-49.68944356363637
POLYX,-49.622167487603306
FET,-49.44975403636363
LAYER,-46.709387851239654
MELANIA,-45.62324051900826
MANTA,-44.045928674380164
MERL,-37.874468856198355
XAI,-34.70169314380165
TRX,-31.47576160661157
DOT,-27.17806796033058
ATOM,-26.552262971900827
ANIME,-26.429420985123965
AIXBT,-25.90395057520661
IMX,-25.647454155371904
STRK,-25.588324879338845
POL,-24.821286247933887
MOODENG,-24.812482809917356
ZK,-24.692958039669417
VVV,-23.988273233057853
EIGEN,-23.675741771900828
POPCAT,-22.9276218446281
kFLOKI,-22.55145948099173
YGG,-22.29716898842975
CC,-22.217350185123973
BANANA,-20.938386565289257
APT,-20.404357418181817
MEME,-19.240216403305787
GOAT,-18.755517639669424
XLM,-18.337824912396695
DASH,-17.83732267438017
SEI,-16.323724264462808
CELO,-15.965117375206612
RSR,-15.81263256198347
USUAL,-15.315205735537191
WLD,-15.132480823140495
IOTA,-14.778749127272729
S,-14.66197543140496
AVAX,-14.467426690909091
NEO,-14.225668066115704
SAND,-14.105908730578513
BRETT,-13.671370016528927
OP,-13.549026842975206
BABY,-13.371462366942149
SUSHI,-13.363539272727275
PYTH,-12.53595383801653
REZ,-12.512925897520661
SKY,-12.150753471074381
HYPER,-11.62795667107438
ME,-11.528681256198347
BSV,-11.089841454545454
KAS,-10.173393421487603
RENDER,-9.905126023140497
DOGE,-9.80593386446281
ENS,-9.784874390082644
NIL,-9.562452922314051
kLUNC,-9.555345014876034
kBONK,-9.116681861157026
HEMI,-8.780003930578514
CAKE,-8.141524452892561
WCT,-8.014621735537192
PNUT,-7.967381444628101
W,-7.925877143801651
SOL,-7.478478604958679
ADA,-7.340113319008266
PENGU,-7.091868674380165
SCR,-6.9968371537190075
XRP,-6.87181602644628
MEW,-6.66657574214876
STABLE,-6.541759497520661
PROVE,-6.034657576859504
TURBO,-5.0552779933884295
FIL,-4.948836029752065
ETC,-4.678713828099174
BLUR,-4.4425463999999995
SPX,-4.417966274380164
SUPER,-4.33020265785124
STX,-3.6583012462809914
MON,-3.5191975140495875
WLFI,-3.3424475008264465
AR,-3.125552072727272
SAGA,-3.1189994479338834
TAO,-2.658015669421487
AAVE,-2.286114575206611
MINA,-2.1814028925619824
TON,-2.133574740495867
TIA,-1.806735520661157
ALT,-1.6207064231404948
USTC,-1.4288327404958667
ICP,-1.4017143867768591
BNB,-1.1990478049586772
