coin,fundingRate_avg_5d
AXS,-1060.4624555008265
BERA,-840.144620647934
RESOLV,-750.0131978380165
0G,-523.0701539900825
MEME,-327.87349276363636
ME,-320.62087157355364
DASH,-243.34172402975207
MOODENG,-225.26997941157023
AVNT,-213.9387695504132
KAITO,-170.30317809917355
LAYER,-92.10264723966941
FOGO,-76.24734768595042
ZORA,-69.89471369256196
IP,-66.97447647272726
IO,-61.891805742148755
DYM,-61.73270893884299
ACE,-54.24597059504132
ANIME,-53.81419236694215
MOVE,-50.95630028429753
REZ,-48.12564021818181
XAI,-47.52385066115702
WLFI,-46.99360858512397
MANTA,-45.46038125950413
BLAST,-45.18191678677685
SUPER,-39.074316644628105
FET,-38.055054446280984
EIGEN,-36.470355966942144
YZY,-29.287983461157022
SKY,-29.159955699173555
POPCAT,-29.149507408264462
WCT,-28.707185325619836
IMX,-27.280413719008266
TURBO,-27.249237530578515
APT,-25.102189041322315
kLUNC,-25.086310274380168
POLYX,-24.73313965289256
BSV,-23.864167923966942
STRK,-23.17798409256198
BABY,-22.786629282644636
ZETA,-22.494635315702478
kPEPE,-21.457722079338847
AIXBT,-21.205213269421492
SAND,-20.353976558677687
TRUMP,-18.851784247933885
kFLOKI,-18.678869087603307
FIL,-18.44716563966942
TNSR,-17.61539567603306
GOAT,-17.50185594049587
ZEC,-17.166822862809916
HEMI,-16.39880108429752
RSR,-14.558068076033058
ETC,-13.642846442975207
LINEA,-13.455675649586775
POL,-13.384330879338842
ATOM,-13.31447892892562
AVAX,-12.533763838016528
SOPH,-12.469057844628098
NIL,-11.672601540495869
SPX,-10.809131236363637
PENGU,-10.269096059504133
BRETT,-10.03507157355372
BCH,-9.807124066115703
NOT,-9.779236135537188
PROVE,-9.566834370247934
PYTH,-9.565432770247934
RENDER,-9.027343616528926
TRX,-8.531965616528925
SEI,-8.500978383471075
ENA,-7.977042783471073
PNUT,-7.64113660165289
2Z,-7.581929137190083
GMT,-7.536396684297521
SAGA,-6.873701236363635
AERO,-6.566535818181817
SNX,-6.450153788429752
ADA,-6.396133547107437
XLM,-6.23655385785124
ICP,-6.1396364033057855
KAS,-5.720147514049586
BIGTIME,-5.622739209917355
CAKE,-5.056420413223139
ZRO,-4.9972426314049585
MEW,-4.435043206611572
DOOD,-3.3214249487603307
JTO,-3.215239993388429
STABLE,-3.0386275338842967
PAXG,-2.432907560330578
LTC,-2.3540748
BLUR,-2.2145895371900823
STX,-1.678491292561983
NEO,-1.6169280396694214
JUP,-1.4509050446280993
BTC,-1.115032889256198
kBONK,-1.096813537190082
SOL,-0.5197365917355373
DOT,-0.43834605619834693
MERL,-0.1335653851239663
VIRTUAL,-0.12392648925619776
