coin,fundingRate_avg_5d
YZY,-206.45971828760332
MERL,-148.71224899834712
BIO,-133.1980638446281
PROVE,-73.6152456892562
IP,-57.0111123768595
BLAST,-54.339132833057846
MAV,-41.84330920661156
MOVE,-23.79695772892562
USUAL,-14.53969379504132
SUPER,-10.956834247933884
VVV,-7.739085709090911
BERA,-5.931450297520661
UMA,-5.889716499173552
ME,-5.3861142347107425
OM,-4.441361990082644
TRX,-2.6347632991735535
GRASS,-1.9036298082644627
REZ,-1.707607795041322
TURBO,-0.8772394314049589
STRK,-0.8734299173553716
BSV,-0.5629827570247915
SOPH,-0.29852342479338645
