coin,fundingRate_avg_5d
ANIME,-938.5042957900001
MERL,-151.42057630999997
SOPH,-130.20840494
AIXBT,-85.86038372
RESOLV,-85.15306117
BLAST,-78.22228494999999
NXPC,-72.91978249
MOVE,-52.584295129999994
WCT,-49.10416832
BERA,-41.21336764
ZRO,-37.18945507000001
SEI,-27.8887667
USUAL,-27.101387969999994
LAYER,-26.346832959999997
GAS,-25.803107059999995
MOODENG,-25.623408069999996
MANTA,-25.435235240000004
ARK,-23.05693904
BIO,-22.629478049999996
BABY,-18.87746128
HYPER,-18.651523360000002
KAITO,-17.74587076
DYM,-17.59471915
IP,-14.350338540000001
kSHIB,-14.05952406
HMSTR,-12.869440830000004
UMA,-12.524509259999999
ME,-11.841346790000001
VVV,-9.748357950000003
DYDX,-9.39662351
W,-8.631317789999997
CELO,-8.279412529999998
REQ,-7.873285789999998
FET,-7.495877249999999
GMX,-6.192014759999999
XLM,-6.08466461
IO,-5.897414499999999
kFLOKI,-2.8430550799999987
SAGA,-2.3343852399999996
NIL,-1.9908910399999988
COMP,-1.8443537599999993
SUSHI,-1.2027903399999993
BNB,-1.1411024199999997
REZ,-1.1224355899999987
PYTH,-1.1028569899999994
